model,k,fold,ece,k_label
PreferenceModel,2,4,0.5192616581916809,2
PreferenceModel,3,0,0.6024280190467834,3
PreferenceModel,3,1,0.5092507004737854,3
PreferenceModel,3,2,0.46179744601249695,3
PreferenceModel,3,3,0.41932836174964905,3
PreferenceModel,3,4,0.5226843357086182,3
PreferenceModel,4,0,0.6092909574508667,4
PreferenceModel,4,1,0.523269534111023,4
PreferenceModel,4,2,0.4731956720352173,4
PreferenceModel,4,3,0.43759846687316895,4
PreferenceModel,4,4,0.5279350876808167,4
PreferenceModel,5,0,0.6170064210891724,5
PreferenceModel,5,1,0.5387884378433228,5
PreferenceModel,5,2,0.48763805627822876,5
PreferenceModel,5,3,0.4592543840408325,5
PreferenceModel,5,4,0.5364166498184204,5
PreferenceModel,6,0,0.6261048316955566,6
PreferenceModel,6,1,0.5550875067710876,6
PreferenceModel,6,2,0.5037205219268799,6
PreferenceModel,6,3,0.482917845249176,6
PreferenceModel,6,4,0.548822283744812,6
PreferenceModel,7,0,0.6367051601409912,7
PreferenceModel,7,1,0.5722457766532898,7
PreferenceModel,7,2,0.5197211503982544,7
PreferenceModel,7,3,0.5076073408126831,7
PreferenceModel,7,4,0.5645820498466492,7
PreferenceModel,8,0,0.648764431476593,8
PreferenceModel,8,1,0.5908687114715576,8
PreferenceModel,8,2,0.5339785814285278,8
PreferenceModel,8,3,0.5332342386245728,8
PreferenceModel,8,4,0.5820795893669128,8
PreferenceModel,9,0,0.6622684001922607,9
PreferenceModel,9,1,0.6122007966041565,9
PreferenceModel,9,2,0.5452288389205933,9
PreferenceModel,9,3,0.5607913732528687,9
PreferenceModel,9,4,0.5994790196418762,9
PreferenceModel,10,0,0.6769918203353882,10
PreferenceModel,10,1,0.6364930868148804,10
PreferenceModel,10,2,0.5533947944641113,10
PreferenceModel,10,3,0.5921041369438171,10
PreferenceModel,10,4,0.6162590980529785,10
PlackettLuceRPC,2,0,0.9312093257904053,2
PlackettLuceRPC,2,1,0.9152696132659912,2
PlackettLuceRPC,2,2,0.9259258508682251,2
PlackettLuceRPC,2,3,0.9003996253013611,2
PlackettLuceRPC,2,4,0.9183889031410217,2
PlackettLuceRPC,3,0,0.9312151670455933,3
PlackettLuceRPC,3,1,0.9152698516845703,3
PlackettLuceRPC,3,2,0.9259259700775146,3
PlackettLuceRPC,3,3,0.900399923324585,3
PlackettLuceRPC,3,4,0.9183891415596008,3
PlackettLuceRPC,4,0,0.9312241077423096,4
PlackettLuceRPC,4,1,0.9152698516845703,4
PlackettLuceRPC,4,2,0.9259259104728699,4
PlackettLuceRPC,4,3,0.9003998637199402,4
PlackettLuceRPC,4,4,0.918389081954956,4
PlackettLuceRPC,5,0,0.9312334060668945,5
PlackettLuceRPC,5,1,0.9152699112892151,5
PlackettLuceRPC,5,2,0.9259259104728699,5
PlackettLuceRPC,5,3,0.900399923324585,5
PlackettLuceRPC,5,4,0.9183890223503113,5
PlackettLuceRPC,6,0,0.9312405586242676,6
PlackettLuceRPC,6,1,0.9152698516845703,6
PlackettLuceRPC,6,2,0.9259259104728699,6
PlackettLuceRPC,6,3,0.9004002213478088,6
PlackettLuceRPC,6,4,0.918389081954956,6
PlackettLuceRPC,7,0,0.9312447905540466,7
PlackettLuceRPC,7,1,0.9152698516845703,7
PlackettLuceRPC,7,2,0.9259259700775146,7
PlackettLuceRPC,7,3,0.9004005193710327,7
PlackettLuceRPC,7,4,0.9183891415596008,7
PlackettLuceRPC,8,0,0.9312454462051392,8
PlackettLuceRPC,8,1,0.9152696132659912,8
PlackettLuceRPC,8,2,0.9259258508682251,8
PlackettLuceRPC,8,3,0.9004004001617432,8
PlackettLuceRPC,8,4,0.9183889031410217,8
PlackettLuceRPC,9,0,0.9312432408332825,9
PlackettLuceRPC,9,1,0.9152698516845703,9
PlackettLuceRPC,9,2,0.9259259104728699,9
PlackettLuceRPC,9,3,0.9003998637199402,9
PlackettLuceRPC,9,4,0.9183890223503113,9
PlackettLuceRPC,10,0,0.9312413930892944,10
PlackettLuceRPC,10,1,0.9152697920799255,10
PlackettLuceRPC,10,2,0.9259258508682251,10
PlackettLuceRPC,10,3,0.9003998041152954,10
PlackettLuceRPC,10,4,0.9183889627456665,10
RPC,2,0,0.1080583781003952,2
RPC,2,1,0.09495794773101807,2
RPC,2,2,0.1546439230442047,2
RPC,2,3,0.09966658800840378,2
RPC,2,4,0.09436269104480743,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
RPC,7,0,-1.0,7
RPC,7,1,-1.0,7
RPC,7,2,-1.0,7
RPC,7,3,-1.0,7
RPC,7,4,-1.0,7
RPC,8,0,-1.0,8
RPC,8,1,-1.0,8
RPC,8,2,-1.0,8
RPC,8,3,-1.0,8
RPC,8,4,-1.0,8
RPC,9,0,-1.0,9
RPC,9,1,-1.0,9
RPC,9,2,-1.0,9
RPC,9,3,-1.0,9
RPC,9,4,-1.0,9
RPC,10,0,-1.0,10
RPC,10,1,-1.0,10
RPC,10,2,-1.0,10
RPC,10,3,-1.0,10
RPC,10,4,-1.0,10
