model,k,fold,ece,k_label
PlackettLuceRPC,5,0,0.8840592503547668,5
PlackettLuceRPC,5,1,0.8752425312995911,5
PlackettLuceRPC,5,2,0.8834019303321838,5
PlackettLuceRPC,5,3,0.873005747795105,5
PlackettLuceRPC,5,4,0.8791954517364502,5
PlackettLuceRPC,6,0,0.8893834352493286,6
PlackettLuceRPC,6,1,0.8806779384613037,6
PlackettLuceRPC,6,2,0.8883033394813538,6
PlackettLuceRPC,6,3,0.8786689639091492,6
PlackettLuceRPC,6,4,0.883517324924469,6
PlackettLuceRPC,7,0,0.8980315923690796,7
PlackettLuceRPC,7,1,0.8894068598747253,7
PlackettLuceRPC,7,2,0.896099328994751,7
PlackettLuceRPC,7,3,0.8873156309127808,7
PlackettLuceRPC,7,4,0.890532910823822,7
PlackettLuceRPC,8,0,0.9099807143211365,8
PlackettLuceRPC,8,1,0.9011008143424988,8
PlackettLuceRPC,8,2,0.9066118597984314,8
PlackettLuceRPC,8,3,0.8984858393669128,8
PlackettLuceRPC,8,4,0.9003164768218994,8
PlackettLuceRPC,9,0,0.9238117933273315,9
PlackettLuceRPC,9,1,0.9141286611557007,9
PlackettLuceRPC,9,2,0.9185873866081238,9
PlackettLuceRPC,9,3,0.9109883308410645,9
PlackettLuceRPC,9,4,0.9120644330978394,9
PlackettLuceRPC,10,0,0.9371795058250427,10
PlackettLuceRPC,10,1,0.9262484908103943,10
PlackettLuceRPC,10,2,0.9301811456680298,10
PlackettLuceRPC,10,3,0.9230540990829468,10
PlackettLuceRPC,10,4,0.9239367842674255,10
RPC,2,0,0.12795987725257874,2
RPC,2,1,0.12572307884693146,2
RPC,2,2,0.1374063938856125,2
RPC,2,3,0.12020084261894226,2
RPC,2,4,0.1223507896065712,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
RPC,7,0,-1.0,7
RPC,7,1,-1.0,7
RPC,7,2,-1.0,7
RPC,7,3,-1.0,7
RPC,7,4,-1.0,7
RPC,8,0,-1.0,8
RPC,8,1,-1.0,8
RPC,8,2,-1.0,8
RPC,8,3,-1.0,8
RPC,8,4,-1.0,8
RPC,9,0,-1.0,9
RPC,9,1,-1.0,9
RPC,9,2,-1.0,9
RPC,9,3,-1.0,9
RPC,9,4,-1.0,9
RPC,10,0,-1.0,10
RPC,10,1,-1.0,10
RPC,10,2,-1.0,10
RPC,10,3,-1.0,10
RPC,10,4,-1.0,10
