model,k,fold,ece,k_label
PreferenceModel,3,1,0.9991162419319153,3
PreferenceModel,3,2,0.9992411732673645,3
PreferenceModel,3,3,0.9992827773094177,3
PreferenceModel,3,4,0.9988493919372559,3
PreferenceModel,4,0,0.9997817873954773,4
PreferenceModel,4,1,0.999119222164154,4
PreferenceModel,4,2,0.999243974685669,4
PreferenceModel,4,3,0.9992841482162476,4
PreferenceModel,4,4,0.9988517165184021,4
PreferenceModel,5,0,0.9997826218605042,5
PreferenceModel,5,1,0.9991252422332764,5
PreferenceModel,5,2,0.9992496371269226,5
PreferenceModel,5,3,0.9992880821228027,5
PreferenceModel,5,4,0.998857855796814,5
PreferenceModel,6,0,0.9997836947441101,6
PreferenceModel,6,1,0.9991315603256226,6
PreferenceModel,6,2,0.9992558360099792,6
PreferenceModel,6,3,0.9992937445640564,6
PreferenceModel,6,4,0.9988653063774109,6
PreferenceModel,7,0,0.9997846484184265,7
PreferenceModel,7,1,0.9991365075111389,7
PreferenceModel,7,2,0.9992608428001404,7
PreferenceModel,7,3,0.9992996454238892,7
PreferenceModel,7,4,0.9988717436790466,7
PreferenceModel,8,0,0.9997855424880981,8
PreferenceModel,8,1,0.9991401433944702,8
PreferenceModel,8,2,0.999264121055603,8
PreferenceModel,8,3,0.9993043541908264,8
PreferenceModel,8,4,0.9988766312599182,8
PreferenceModel,9,0,0.9997861385345459,9
PreferenceModel,9,1,0.9991426467895508,9
PreferenceModel,9,2,0.9992663860321045,9
PreferenceModel,9,3,0.9993073344230652,9
PreferenceModel,9,4,0.9988803267478943,9
PreferenceModel,10,0,0.9997868537902832,10
PreferenceModel,10,1,0.9991445541381836,10
PreferenceModel,10,2,0.999267578125,10
PreferenceModel,10,3,0.9993090629577637,10
PreferenceModel,10,4,0.9988831877708435,10
PreferenceModel,11,0,0.9997871518135071,11
PreferenceModel,11,1,0.9991461634635925,11
PreferenceModel,11,2,0.9992684125900269,11
PreferenceModel,11,3,0.9993099570274353,11
PreferenceModel,11,4,0.998885452747345,11
PreferenceModel,12,0,0.9997875094413757,12
PreferenceModel,12,1,0.9991475343704224,12
PreferenceModel,12,2,0.9992689490318298,12
PreferenceModel,12,3,0.999310314655304,12
PreferenceModel,12,4,0.9988871216773987,12
PreferenceModel,13,0,0.9997878074645996,13
PreferenceModel,13,1,0.9991486072540283,13
PreferenceModel,13,2,0.9992691874504089,13
PreferenceModel,13,3,0.9993104338645935,13
PreferenceModel,13,4,0.9988883137702942,13
PreferenceModel,14,0,0.9997880458831787,14
PreferenceModel,14,1,0.9991496205329895,14
PreferenceModel,14,2,0.9992693066596985,14
PreferenceModel,14,3,0.9993104338645935,14
PreferenceModel,14,4,0.9988890290260315,14
PreferenceModel,15,0,0.9997880458831787,15
PreferenceModel,15,1,0.9991506934165955,15
PreferenceModel,15,2,0.9992692470550537,15
PreferenceModel,15,3,0.999310314655304,15
PreferenceModel,15,4,0.998889148235321,15
PlackettLuceRPC,2,0,1.0,2
PlackettLuceRPC,2,1,1.0,2
PlackettLuceRPC,2,2,1.0,2
PlackettLuceRPC,2,3,1.0,2
PlackettLuceRPC,2,4,1.0,2
PlackettLuceRPC,3,0,1.0,3
PlackettLuceRPC,3,1,1.0,3
PlackettLuceRPC,3,2,1.0,3
PlackettLuceRPC,3,3,1.0,3
PlackettLuceRPC,3,4,1.0,3
PlackettLuceRPC,4,0,1.0,4
PlackettLuceRPC,4,1,1.0,4
PlackettLuceRPC,4,2,1.0,4
PlackettLuceRPC,4,3,1.0,4
PlackettLuceRPC,4,4,1.0,4
PlackettLuceRPC,5,0,1.0,5
PlackettLuceRPC,5,1,1.0,5
PlackettLuceRPC,5,2,1.0,5
PlackettLuceRPC,5,3,1.0,5
PlackettLuceRPC,5,4,1.0,5
PlackettLuceRPC,6,0,1.0,6
PlackettLuceRPC,6,1,0.9999998807907104,6
PlackettLuceRPC,6,2,1.0,6
PlackettLuceRPC,6,3,0.9999998807907104,6
PlackettLuceRPC,6,4,0.9999998807907104,6
PlackettLuceRPC,7,0,0.9999998211860657,7
PlackettLuceRPC,7,1,0.9999998211860657,7
PlackettLuceRPC,7,2,0.9999998211860657,7
PlackettLuceRPC,7,3,0.9999998211860657,7
PlackettLuceRPC,7,4,0.9999998211860657,7
PlackettLuceRPC,8,0,0.9999998211860657,8
PlackettLuceRPC,8,1,0.9999998211860657,8
PlackettLuceRPC,8,2,0.9999998211860657,8
PlackettLuceRPC,8,3,0.9999998211860657,8
PlackettLuceRPC,8,4,0.9999998211860657,8
PlackettLuceRPC,9,0,0.9999998211860657,9
PlackettLuceRPC,9,1,0.9999998211860657,9
PlackettLuceRPC,9,2,0.9999998211860657,9
PlackettLuceRPC,9,3,0.9999998211860657,9
PlackettLuceRPC,9,4,0.9999998211860657,9
PlackettLuceRPC,10,0,0.9999997615814209,10
PlackettLuceRPC,10,1,0.9999997019767761,10
PlackettLuceRPC,10,2,0.9999997615814209,10
PlackettLuceRPC,10,3,0.9999997019767761,10
PlackettLuceRPC,10,4,0.9999997019767761,10
PlackettLuceRPC,11,0,0.9999996423721313,11
PlackettLuceRPC,11,1,0.9999996423721313,11
PlackettLuceRPC,11,2,0.9999996423721313,11
PlackettLuceRPC,11,3,0.9999996423721313,11
PlackettLuceRPC,11,4,0.9999996423721313,11
PlackettLuceRPC,12,0,0.9999997019767761,12
PlackettLuceRPC,12,1,0.9999997019767761,12
PlackettLuceRPC,12,2,0.9999997019767761,12
PlackettLuceRPC,12,3,0.9999997019767761,12
PlackettLuceRPC,12,4,0.9999997019767761,12
PlackettLuceRPC,13,0,0.9999997019767761,13
PlackettLuceRPC,13,1,0.9999997019767761,13
PlackettLuceRPC,13,2,0.9999997019767761,13
PlackettLuceRPC,13,3,0.9999997019767761,13
PlackettLuceRPC,13,4,0.9999997615814209,13
PlackettLuceRPC,14,0,0.9999998211860657,14
PlackettLuceRPC,14,1,0.9999998211860657,14
PlackettLuceRPC,14,2,0.9999997615814209,14
PlackettLuceRPC,14,3,0.9999997615814209,14
PlackettLuceRPC,14,4,0.9999998211860657,14
PlackettLuceRPC,15,0,0.9999997019767761,15
PlackettLuceRPC,15,1,0.9999997019767761,15
PlackettLuceRPC,15,2,0.9999997019767761,15
PlackettLuceRPC,15,3,0.9999997019767761,15
PlackettLuceRPC,15,4,0.9999997019767761,15
RPC,2,0,0.10595018416643143,2
RPC,2,1,0.12519535422325134,2
RPC,2,2,0.1337086409330368,2
RPC,2,3,0.11095576733350754,2
RPC,2,4,0.1359642893075943,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
RPC,7,0,-1.0,7
RPC,7,1,-1.0,7
RPC,7,2,-1.0,7
RPC,7,3,-1.0,7
RPC,7,4,-1.0,7
RPC,8,0,-1.0,8
RPC,8,1,-1.0,8
RPC,8,2,-1.0,8
RPC,8,3,-1.0,8
RPC,8,4,-1.0,8
RPC,9,0,-1.0,9
RPC,9,1,-1.0,9
RPC,9,2,-1.0,9
RPC,9,3,-1.0,9
RPC,9,4,-1.0,9
RPC,10,0,-1.0,10
RPC,10,1,-1.0,10
RPC,10,2,-1.0,10
RPC,10,3,-1.0,10
RPC,10,4,-1.0,10
RPC,11,0,-1.0,11
RPC,11,1,-1.0,11
RPC,11,2,-1.0,11
RPC,11,3,-1.0,11
RPC,11,4,-1.0,11
RPC,12,0,-1.0,12
RPC,12,1,-1.0,12
RPC,12,2,-1.0,12
RPC,12,3,-1.0,12
RPC,12,4,-1.0,12
RPC,13,0,-1.0,13
RPC,13,1,-1.0,13
RPC,13,2,-1.0,13
RPC,13,3,-1.0,13
RPC,13,4,-1.0,13
RPC,14,0,-1.0,14
RPC,14,1,-1.0,14
RPC,14,2,-1.0,14
RPC,14,3,-1.0,14
RPC,14,4,-1.0,14
RPC,15,0,-1.0,15
RPC,15,1,-1.0,15
RPC,15,2,-1.0,15
RPC,15,3,-1.0,15
RPC,15,4,-1.0,15
