model,k,fold,ece,k_label
PlackettLuce,10,2,0.019607843418731372,10
PlackettLuce,10,3,0.019230769491592834,10
PlackettLuce,10,4,0.02000000029007247,10
PlackettLuce,11,0,0.01923076951013582,11
PlackettLuce,11,1,0.019230769510998814,11
PlackettLuce,11,2,0.019230769506832692,11
PlackettLuce,11,3,0.019230769491592834,11
PlackettLuce,11,4,0.019230769509685067,11
PlackettLuce,12,0,0.019230769510135817,12
PlackettLuce,12,1,0.019230769510998814,12
PlackettLuce,12,2,0.019230769506832692,12
PlackettLuce,12,3,0.019230769491592827,12
PlackettLuce,12,4,0.019230769509685067,12
PlackettLuce,13,0,0.01923076951013582,13
PlackettLuce,13,1,0.019230769510998814,13
PlackettLuce,13,2,0.019230769506832692,13
PlackettLuce,13,3,0.019230769491592834,13
PlackettLuce,13,4,0.019230769509685067,13
PlackettLuce,14,0,0.019230769510135817,14
PlackettLuce,14,1,0.019230769510998814,14
PlackettLuce,14,2,0.019230769506832692,14
PlackettLuce,14,3,0.019230769491592827,14
PlackettLuce,14,4,0.019230769509685067,14
MallowsModel,1,0,0.1666666673005943,1
MallowsModel,1,1,0.16666667020120599,1
MallowsModel,1,2,0.20000000692329775,1
MallowsModel,1,3,0.16666666868852634,1
MallowsModel,1,4,0.1428571481029868,1
MallowsModel,2,0,0.06666666741694308,2
MallowsModel,2,1,0.0666666680804824,2
MallowsModel,2,2,0.06666666748431646,2
MallowsModel,2,3,0.055555556643429954,2
MallowsModel,2,4,0.05263157931150451,2
MallowsModel,3,0,0.04166666713558942,3
MallowsModel,3,1,0.03571428620559484,3
MallowsModel,3,2,0.03846153921982029,3
MallowsModel,3,3,0.03448275903900547,3
MallowsModel,3,4,0.03125000068186709,3
MallowsModel,4,0,0.03225806487916601,4
MallowsModel,4,1,0.025641025993760395,4
MallowsModel,4,2,0.03030303067468931,4
MallowsModel,4,3,0.026315789792925218,4
MallowsModel,4,4,0.025641026009465797,4
MallowsModel,5,0,0.027777778090392946,5
MallowsModel,5,1,0.02325581427341059,5
MallowsModel,5,2,0.026315789796440715,5
MallowsModel,5,3,0.02272727300298087,5
MallowsModel,5,4,0.02439024425290649,5
MallowsModel,6,0,0.025641025929593494,6
MallowsModel,6,1,0.021739130733840335,6
MallowsModel,6,2,0.025000000306618676,6
MallowsModel,6,3,0.021276596002790603,6
MallowsModel,6,4,0.022222222541537023,6
MallowsModel,7,0,0.022727272983048774,7
MallowsModel,7,1,0.02083333361993032,7
MallowsModel,7,2,0.02325581423871505,7
MallowsModel,7,3,0.020408163512880783,7
MallowsModel,7,4,0.021276596050407787,7
MallowsModel,8,0,0.019607843357924433,8
MallowsModel,8,1,0.020000000275133108,8
MallowsModel,8,2,0.02173913070140755,8
MallowsModel,8,3,0.01923076946406074,8
MallowsModel,8,4,0.02040816355855441,8
MallowsModel,9,0,0.01923076944719512,9
MallowsModel,9,1,0.01960784340699324,9
MallowsModel,9,2,0.020408163515607085,9
MallowsModel,9,3,0.019230769464060736,9
MallowsModel,9,4,0.02040816355855441,9
MallowsModel,10,0,0.01923076944719512,10
MallowsModel,10,1,0.01960784340699324,10
MallowsModel,10,2,0.01960784337774014,10
MallowsModel,10,3,0.019230769464060736,10
MallowsModel,10,4,0.020000000287383322,10
MallowsModel,11,0,0.019230769447195116,11
MallowsModel,11,1,0.019230769495320297,11
MallowsModel,11,2,0.019230769466629754,11
MallowsModel,11,3,0.019230769464060736,11
MallowsModel,11,4,0.019230769507099347,11
MallowsModel,12,0,0.019230769447195116,12
MallowsModel,12,1,0.019230769495320297,12
MallowsModel,12,2,0.019230769466629754,12
MallowsModel,12,3,0.019230769464060736,12
MallowsModel,12,4,0.019230769507099347,12
MallowsModel,13,0,0.019230769447195116,13
MallowsModel,13,1,0.019230769495320297,13
MallowsModel,13,2,0.019230769466629754,13
MallowsModel,13,3,0.01923076946406074,13
MallowsModel,13,4,0.019230769507099347,13
MallowsModel,14,0,0.019230769447195116,14
MallowsModel,14,1,0.019230769495320297,14
MallowsModel,14,2,0.019230769466629754,14
MallowsModel,14,3,0.019230769464060736,14
MallowsModel,14,4,0.019230769507099347,14
PreferenceModel,1,0,0.1666625313084372,1
PreferenceModel,1,1,0.16666341184846564,1
PreferenceModel,1,2,0.19999682448246858,1
PreferenceModel,1,3,0.16664272580707498,1
PreferenceModel,1,4,0.1428531349108328,1
PreferenceModel,2,0,0.06666501302019394,2
PreferenceModel,2,1,0.06666536473942415,2
PreferenceModel,2,2,0.06666560667068401,2
PreferenceModel,2,3,0.05554757568284509,2
PreferenceModel,2,4,0.05263010076700275,2
PreferenceModel,3,0,0.041665633137611735,3
PreferenceModel,3,1,0.035713587987162655,3
PreferenceModel,3,2,0.038460927211968525,3
PreferenceModel,3,3,0.034477805339394825,3
PreferenceModel,3,4,0.031249122796054962,3
PreferenceModel,4,0,0.032257264364602634,4
PreferenceModel,4,1,0.025640524708723415,4
PreferenceModel,4,2,0.030302548486698663,4
PreferenceModel,4,3,0.026312009338007078,4
PreferenceModel,4,4,0.025640305692890344,4
PreferenceModel,5,0,0.02777708875841414,5
PreferenceModel,5,1,0.023255359619539843,5
PreferenceModel,5,2,0.026315371054238312,5
PreferenceModel,5,3,0.022724008064642476,5
PreferenceModel,5,4,0.02438955907372219,5
PreferenceModel,6,0,0.025640389623151513,6
PreferenceModel,6,1,0.021738705731308983,6
PreferenceModel,6,2,0.024999602501526396,6
PreferenceModel,6,3,0.02127353946477168,6
PreferenceModel,6,4,0.022221598267169105,6
PreferenceModel,7,0,0.02272670898415702,7
PreferenceModel,7,1,0.020832926325837775,7
PreferenceModel,7,2,0.023255444187466414,7
PreferenceModel,7,3,0.02040523173151569,7
PreferenceModel,7,4,0.021275998340906592,7
PreferenceModel,8,0,0.019607356770645276,8
PreferenceModel,8,1,0.019999609272804263,8
PreferenceModel,8,2,0.021738784783935997,8
PreferenceModel,8,3,0.019228006823928247,8
PreferenceModel,8,4,0.020407590245359382,8
PreferenceModel,9,0,0.019230292217363634,9
PreferenceModel,9,1,0.01960746007137673,9
PreferenceModel,9,2,0.02040783877675276,9
PreferenceModel,9,3,0.019228006823928247,9
PreferenceModel,9,4,0.020407590245359382,9
PreferenceModel,10,0,0.019230292217363634,10
PreferenceModel,10,1,0.01960746007137673,10
PreferenceModel,10,2,0.01960753137374285,10
PreferenceModel,10,3,0.019228006823928247,10
PreferenceModel,10,4,0.019999438440452197,10
PreferenceModel,11,0,0.019230292217363634,11
PreferenceModel,11,1,0.019230393531542562,11
PreferenceModel,11,2,0.019230463462709332,11
PreferenceModel,11,3,0.019228006823928247,11
PreferenceModel,11,4,0.019230229269665573,11
PreferenceModel,12,0,0.019230292217363634,12
PreferenceModel,12,1,0.019230393531542562,12
PreferenceModel,12,2,0.019230463462709332,12
PreferenceModel,12,3,0.019228006823928247,12
PreferenceModel,12,4,0.019230229269665573,12
PreferenceModel,13,0,0.019230292217363634,13
PreferenceModel,13,1,0.019230393531542562,13
PreferenceModel,13,2,0.019230463462709332,13
PreferenceModel,13,3,0.019228006823928247,13
PreferenceModel,13,4,0.019230229269665573,13
PreferenceModel,14,0,0.019230292217363634,14
PreferenceModel,14,1,0.019230393531542562,14
PreferenceModel,14,2,0.019230463462709332,14
PreferenceModel,14,3,0.019228006823928247,14
PreferenceModel,14,4,0.019230229269665573,14
PlackettLuceRPC,1,0,0.16666666786552628,1
PlackettLuceRPC,1,1,0.16666667034849847,1
PlackettLuceRPC,1,2,0.2000000073326588,1
PlackettLuceRPC,1,3,0.16666666906370242,1
PlackettLuceRPC,1,4,0.1428571481570174,1
PlackettLuceRPC,2,0,0.0666666676429159,2
PlackettLuceRPC,2,1,0.0666666681393994,2
PlackettLuceRPC,2,2,0.06666666762077014,2
PlackettLuceRPC,2,3,0.05555555676848862,2
PlackettLuceRPC,2,4,0.052631579331410494,2
PlackettLuceRPC,3,0,0.04166666727682244,3
PlackettLuceRPC,3,1,0.03571428623715751,3
PlackettLuceRPC,3,2,0.03846153929854357,3
PlackettLuceRPC,3,3,0.034482759116628084,3
PlackettLuceRPC,3,4,0.03125000069368627,3
PlackettLuceRPC,4,0,0.03225806498850769,4
PlackettLuceRPC,4,1,0.025641026016420775,4
PlackettLuceRPC,4,2,0.030303030736713702,4
PlackettLuceRPC,4,3,0.02631578985216354,4
PlackettLuceRPC,4,4,0.025641026019163585,4
PlackettLuceRPC,5,0,0.02777777818454829,5
PlackettLuceRPC,5,1,0.023255814293963027,5
PlackettLuceRPC,5,2,0.026315789850304,5
PlackettLuceRPC,5,3,0.02272727305414124,5
PlackettLuceRPC,5,4,0.024390244262131218,5
PlackettLuceRPC,6,0,0.025641026016506113,6
PlackettLuceRPC,6,1,0.021739130753052397,6
PlackettLuceRPC,6,2,0.0250000003577888,6
PlackettLuceRPC,6,3,0.021276596050685416,6
PlackettLuceRPC,6,4,0.022222222549941776,6
PlackettLuceRPC,7,0,0.02272727306008496,7
PlackettLuceRPC,7,1,0.02083333363834188,7
PlackettLuceRPC,7,2,0.023255814286315162,7
PlackettLuceRPC,7,3,0.020408163558820705,7
PlackettLuceRPC,7,4,0.021276596058454892,7
PlackettLuceRPC,8,0,0.01960784342438703,8
PlackettLuceRPC,8,1,0.020000000292808205,8
PlackettLuceRPC,8,2,0.021739130745903303,8
PlackettLuceRPC,8,3,0.019230769507350278,8
PlackettLuceRPC,8,4,0.02040816356627306,8
PlackettLuceRPC,9,0,0.019230769512379585,9
PlackettLuceRPC,9,1,0.01960784342432177,9
PlackettLuceRPC,9,2,0.020408163557378615,9
PlackettLuceRPC,9,3,0.019230769507350278,9
PlackettLuceRPC,9,4,0.02040816356627306,9
PlackettLuceRPC,10,0,0.019230769512379585,10
PlackettLuceRPC,10,1,0.01960784342432177,10
PlackettLuceRPC,10,2,0.019607843417873572,10
PlackettLuceRPC,10,3,0.019230769507350278,10
PlackettLuceRPC,10,4,0.020000000294947598,10
PlackettLuceRPC,11,0,0.01923076951237958,11
PlackettLuceRPC,11,1,0.01923076951231558,11
PlackettLuceRPC,11,2,0.01923076950599139,11
PlackettLuceRPC,11,3,0.019230769507350278,11
PlackettLuceRPC,11,4,0.019230769514372692,11
PlackettLuceRPC,12,0,0.01923076951237958,12
PlackettLuceRPC,12,1,0.01923076951231558,12
PlackettLuceRPC,12,2,0.01923076950599139,12
PlackettLuceRPC,12,3,0.019230769507350278,12
PlackettLuceRPC,12,4,0.019230769514372695,12
PlackettLuceRPC,13,0,0.019230769512379585,13
PlackettLuceRPC,13,1,0.01923076951231558,13
PlackettLuceRPC,13,2,0.01923076950599139,13
PlackettLuceRPC,13,3,0.019230769507350278,13
PlackettLuceRPC,13,4,0.019230769514372692,13
PlackettLuceRPC,14,0,0.01923076951237958,14
PlackettLuceRPC,14,1,0.01923076951231558,14
PlackettLuceRPC,14,2,0.01923076950599139,14
PlackettLuceRPC,14,3,0.019230769507350278,14
PlackettLuceRPC,14,4,0.019230769514372692,14
