model,k,fold,ece,k_label
MallowsModel,2,0,0.5023923213353757,2
MallowsModel,2,1,0.4999999746422323,2
MallowsModel,2,2,0.4999999819438986,2
MallowsModel,2,3,0.499999971365408,2
MallowsModel,2,4,0.49999997046965733,2
MallowsModel,3,0,0.1875515178693941,3
MallowsModel,3,1,0.18091450605185094,3
MallowsModel,3,2,0.18324606792858478,3
MallowsModel,3,3,0.18265755809410134,3
MallowsModel,3,4,0.18533603987217875,3
MallowsModel,4,0,0.07917173940486681,4
MallowsModel,4,1,0.07405196995693694,4
MallowsModel,4,2,0.07763180193557757,4
MallowsModel,4,3,0.07564002803291867,4
MallowsModel,4,4,0.07743801817144275,4
MallowsModel,5,0,0.04460519186604835,5
MallowsModel,5,1,0.04177505659862826,5
MallowsModel,5,2,0.04404517407254006,5
MallowsModel,5,3,0.04234109629416994,5
MallowsModel,5,4,0.04307290565285238,5
MallowsModel,6,0,0.031476007390376454,6
MallowsModel,6,1,0.030026876895505112,6
MallowsModel,6,2,0.0313294188845033,6
MallowsModel,6,3,0.029963062002845813,6
MallowsModel,6,4,0.030337561564296095,6
MallowsModel,7,0,0.025667412411155992,7
MallowsModel,7,1,0.024883701986420138,7
MallowsModel,7,2,0.02567652770052575,7
MallowsModel,7,3,0.024595427073480718,7
MallowsModel,7,4,0.024861301811029517,7
MallowsModel,8,0,0.022826919819772855,8
MallowsModel,8,1,0.022355781862372238,8
MallowsModel,8,2,0.022855052634681905,8
MallowsModel,8,3,0.02204031318070252,8
MallowsModel,8,4,0.022243345865715573,8
MallowsModel,9,0,0.021335186348921228,9
MallowsModel,9,1,0.021024200101420153,9
MallowsModel,9,2,0.021319555068849395,9
MallowsModel,9,3,0.020754373026581608,9
MallowsModel,9,4,0.020891684634998676,9
MallowsModel,10,0,0.020498013891748497,10
MallowsModel,10,1,0.020289718281889683,10
MallowsModel,10,2,0.020431629588472396,10
MallowsModel,10,3,0.020079972602954115,10
MallowsModel,10,4,0.0201520632659281,10
MallowsModel,11,0,0.019996191477732007,11
MallowsModel,11,1,0.01986957443259002,11
MallowsModel,11,2,0.019899990223204402,11
MallowsModel,11,3,0.019709199567986505,11
MallowsModel,11,4,0.019729425179165417,11
MallowsModel,12,0,0.019678228852491386,12
MallowsModel,12,1,0.019617142762157605,12
MallowsModel,12,2,0.019578313729179782,12
MallowsModel,12,3,0.019493595510624028,12
MallowsModel,12,4,0.01948024167877943,12
MallowsModel,13,0,0.019469683287721386,13
MallowsModel,13,1,0.01945164919015457,13
MallowsModel,13,2,0.01938700198578959,13
MallowsModel,13,3,0.019361977346426185,13
MallowsModel,13,4,0.019333456344824092,13
MallowsModel,14,0,0.019329897305086316,14
MallowsModel,14,1,0.01932989736601264,14
MallowsModel,14,2,0.019280206183719697,14
MallowsModel,14,3,0.01928020625468987,14
MallowsModel,14,4,0.019255456019020074,14
MallowsModel,15,0,0.01923076965528075,15
MallowsModel,15,1,0.01923076971314319,15
MallowsModel,15,2,0.019230769769005656,15
MallowsModel,15,3,0.019230769839226263,15
MallowsModel,15,4,0.019230769587150663,15
PreferenceModel,2,0,0.4939585577604098,2
PreferenceModel,2,1,0.4894149506605962,2
PreferenceModel,2,2,0.4883100352125309,2
PreferenceModel,2,3,0.4902769162108944,2
PreferenceModel,2,4,0.4904885916890288,2
PreferenceModel,3,0,0.18444904210865745,3
PreferenceModel,3,1,0.1771180008687792,3
PreferenceModel,3,2,0.17900794625733582,3
PreferenceModel,3,3,0.1791401390232193,3
PreferenceModel,3,4,0.18185327916509514,3
PreferenceModel,4,0,0.07796923239447702,4
PreferenceModel,4,1,0.07260748289042356,4
PreferenceModel,4,2,0.07597030583809579,4
PreferenceModel,4,3,0.07428940671228863,4
PreferenceModel,4,4,0.07609565900531091,4
PreferenceModel,5,0,0.04405087948062617,5
PreferenceModel,5,1,0.04110339494624235,5
PreferenceModel,5,2,0.04326386516924902,5
PreferenceModel,5,3,0.041717075205421575,5
PreferenceModel,5,4,0.042454490194997266,5
PreferenceModel,6,0,0.031188306047974908,6
PreferenceModel,6,1,0.029668546899390257,6
PreferenceModel,6,2,0.030913567303799936,6
PreferenceModel,6,3,0.029636624771836175,6
PreferenceModel,6,4,0.03001106986998355,6
PreferenceModel,7,0,0.02550763333378851,7
PreferenceModel,7,1,0.024676494766688078,7
PreferenceModel,7,2,0.02543785611489233,7
PreferenceModel,7,3,0.02441148027946877,7
PreferenceModel,7,4,0.024672442572113387,7
PreferenceModel,8,0,0.022734242138968765,8
PreferenceModel,8,1,0.02222889896688512,8
PreferenceModel,8,2,0.02271056693519542,8
PreferenceModel,8,3,0.02193038933987742,8
PreferenceModel,8,4,0.02212584873313669,8
PreferenceModel,9,0,0.02127948945132637,9
PreferenceModel,9,1,0.020942231499244568,9
PreferenceModel,9,2,0.02122832278796046,9
PreferenceModel,9,3,0.020684372561723237,9
PreferenceModel,9,4,0.020813495753730375,9
PreferenceModel,10,0,0.02046342428227944,10
PreferenceModel,10,1,0.020233683923922247,10
PreferenceModel,10,2,0.020372093388415474,10
PreferenceModel,10,3,0.020031945873401756,10
PreferenceModel,10,4,0.020096494856694614,10
PreferenceModel,11,0,0.01997407000157872,11
PreferenceModel,11,1,0.019829009578961165,11
PreferenceModel,11,2,0.019859992953407037,11
PreferenceModel,11,3,0.019673529792439633,11
PreferenceModel,11,4,0.019687300045317494,11
PreferenceModel,12,0,0.019663745956198676,12
PreferenceModel,12,1,0.01958619371874568,12
PreferenceModel,12,2,0.01955041582445872,12
PreferenceModel,12,3,0.01946510649605608,12
PreferenceModel,12,4,0.019446333496313306,12
PreferenceModel,13,0,0.01946002654185457,13
PreferenceModel,13,1,0.019426997392608107,13
PreferenceModel,13,2,0.019366340012661708,13
PreferenceModel,13,3,0.019337814486436084,13
PreferenceModel,13,4,0.019304792356534137,13
PreferenceModel,14,0,0.01932335234131223,14
PreferenceModel,14,1,0.01930963172583702,14
PreferenceModel,14,2,0.019263533100234584,14
PreferenceModel,14,3,0.019258695208034877,14
PreferenceModel,14,4,0.019230424636607985,14
PreferenceModel,15,0,0.0192262544787973,15
PreferenceModel,15,1,0.019213785331640584,15
PreferenceModel,15,2,0.019215975200932708,15
PreferenceModel,15,3,0.019210842683570754,15
PreferenceModel,15,4,0.019208634916332394,15
PlackettLuceRPC,2,0,0.5023923417573345,2
PlackettLuceRPC,2,1,0.49999999333601974,2
PlackettLuceRPC,2,2,0.49999999647481547,2
PlackettLuceRPC,2,3,0.49999999668290446,2
PlackettLuceRPC,2,4,0.49999999538361467,2
PlackettLuceRPC,3,0,0.18755152548934778,3
PlackettLuceRPC,3,1,0.18091451281040236,3
PlackettLuceRPC,3,2,0.18324607325103304,3
PlackettLuceRPC,3,3,0.18265756733724683,3
PlackettLuceRPC,3,4,0.18533604909973886,3
PlackettLuceRPC,4,0,0.07917174259714292,4
PlackettLuceRPC,4,1,0.07405197268874857,4
PlackettLuceRPC,4,2,0.07763180417373766,4
PlackettLuceRPC,4,3,0.0756400318054583,4
PlackettLuceRPC,4,4,0.077438021984126,4
PlackettLuceRPC,5,0,0.04460519360707183,5
PlackettLuceRPC,5,1,0.04177505806800642,5
PlackettLuceRPC,5,2,0.044045175301342436,5
PlackettLuceRPC,5,3,0.042341098273193496,5
PlackettLuceRPC,5,4,0.04307290769071769,5
PlackettLuceRPC,6,0,0.03147600853518566,6
PlackettLuceRPC,6,1,0.030026877855456893,6
PlackettLuceRPC,6,2,0.03132941969902764,6
PlackettLuceRPC,6,3,0.029963063213856344,6
PlackettLuceRPC,6,4,0.030337562895771764,6
PlackettLuceRPC,7,0,0.025667413251074155,7
PlackettLuceRPC,7,1,0.024883702680885012,7
PlackettLuceRPC,7,2,0.02567652830276471,7
PlackettLuceRPC,7,3,0.024595427866839086,7
PlackettLuceRPC,7,4,0.024861302798098426,7
PlackettLuceRPC,8,0,0.022826920477321884,8
PlackettLuceRPC,8,1,0.022355782395346895,8
PlackettLuceRPC,8,2,0.022855053106471887,8
PlackettLuceRPC,8,3,0.02204031371620968,8
PlackettLuceRPC,8,4,0.02224334665530805,8
PlackettLuceRPC,9,0,0.021335186885917862,9
PlackettLuceRPC,9,1,0.0210242005285763,9
PlackettLuceRPC,9,2,0.021319555447009246,9
PlackettLuceRPC,9,3,0.02075437339409218,9
PlackettLuceRPC,9,4,0.020891685296170023,9
PlackettLuceRPC,10,0,0.020498014343977803,10
PlackettLuceRPC,10,1,0.020289718636896315,10
PlackettLuceRPC,10,2,0.020431629892374147,10
PlackettLuceRPC,10,3,0.02007997285945678,10
PlackettLuceRPC,10,4,0.020152063835829244,10
PlackettLuceRPC,11,0,0.019996191867474117,11
PlackettLuceRPC,11,1,0.01986957473660105,11
PlackettLuceRPC,11,2,0.019899990467338667,11
PlackettLuceRPC,11,3,0.019709199751587258,11
PlackettLuceRPC,11,4,0.0197294256802474,11
PlackettLuceRPC,12,0,0.019678229193946285,12
PlackettLuceRPC,12,1,0.019617143028313692,12
PlackettLuceRPC,12,2,0.019578313927982555,12
PlackettLuceRPC,12,3,0.019493595646885683,12
PlackettLuceRPC,12,4,0.019480242125072357,12
PlackettLuceRPC,13,0,0.01946968359037411,13
PlackettLuceRPC,13,1,0.019451649426503136,13
PlackettLuceRPC,13,2,0.019387002153483806,13
PlackettLuceRPC,13,3,0.019361977452854753,13
PlackettLuceRPC,13,4,0.019333456744161065,13
PlackettLuceRPC,14,0,0.019329897575795486,14
PlackettLuceRPC,14,1,0.019329897577479674,14
PlackettLuceRPC,14,2,0.01928020633268901,14
PlackettLuceRPC,14,3,0.01928020634357799,14
PlackettLuceRPC,14,4,0.01925545637419343,14
PlackettLuceRPC,15,0,0.019230769899666232,15
PlackettLuceRPC,15,1,0.01923076990290157,15
PlackettLuceRPC,15,2,0.019230769908849747,15
PlackettLuceRPC,15,3,0.019230769918984335,15
PlackettLuceRPC,15,4,0.019230769897046997,15
RPC,2,0,0.058784814628425885,2
RPC,2,1,0.07405986848249758,2
RPC,2,2,0.07295966668893675,2
RPC,2,3,0.06902564908770142,2
RPC,2,4,0.07156533866339523,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
RPC,7,0,-1.0,7
RPC,7,1,-1.0,7
RPC,7,2,-1.0,7
RPC,7,3,-1.0,7
RPC,7,4,-1.0,7
RPC,8,0,-1.0,8
RPC,8,1,-1.0,8
RPC,8,2,-1.0,8
RPC,8,3,-1.0,8
RPC,8,4,-1.0,8
RPC,9,0,-1.0,9
RPC,9,1,-1.0,9
RPC,9,2,-1.0,9
RPC,9,3,-1.0,9
RPC,9,4,-1.0,9
RPC,10,0,-1.0,10
RPC,10,1,-1.0,10
RPC,10,2,-1.0,10
RPC,10,3,-1.0,10
RPC,10,4,-1.0,10
RPC,11,0,-1.0,11
RPC,11,1,-1.0,11
RPC,11,2,-1.0,11
RPC,11,3,-1.0,11
RPC,11,4,-1.0,11
RPC,12,0,-1.0,12
RPC,12,1,-1.0,12
RPC,12,2,-1.0,12
RPC,12,3,-1.0,12
RPC,12,4,-1.0,12
RPC,13,0,-1.0,13
RPC,13,1,-1.0,13
RPC,13,2,-1.0,13
RPC,13,3,-1.0,13
RPC,13,4,-1.0,13
RPC,14,0,-1.0,14
RPC,14,1,-1.0,14
RPC,14,2,-1.0,14
RPC,14,3,-1.0,14
RPC,14,4,-1.0,14
RPC,15,0,-1.0,15
RPC,15,1,-1.0,15
RPC,15,2,-1.0,15
RPC,15,3,-1.0,15
RPC,15,4,-1.0,15
