model,k,fold,ece,k_label
MallowsModel,6,3,1.0,6
MallowsModel,6,4,1.0,6
MallowsModel,7,0,1.0,7
MallowsModel,7,1,1.0,7
MallowsModel,7,2,1.0,7
MallowsModel,7,3,1.0,7
MallowsModel,7,4,1.0,7
MallowsModel,8,0,1.0,8
MallowsModel,8,1,1.0,8
MallowsModel,8,2,1.0,8
MallowsModel,8,3,1.0,8
MallowsModel,8,4,1.0,8
MallowsModel,9,0,1.0,9
MallowsModel,9,1,1.0,9
MallowsModel,9,2,1.0,9
MallowsModel,9,3,1.0,9
MallowsModel,9,4,1.0,9
MallowsModel,10,0,1.0,10
MallowsModel,10,1,1.0,10
MallowsModel,10,2,1.0,10
MallowsModel,10,3,1.0,10
MallowsModel,10,4,1.0,10
MallowsModel,11,0,1.0,11
MallowsModel,11,1,1.0,11
MallowsModel,11,2,1.0,11
MallowsModel,11,3,1.0,11
MallowsModel,11,4,1.0,11
MallowsModel,12,0,1.0,12
MallowsModel,12,1,1.0,12
MallowsModel,12,2,1.0,12
MallowsModel,12,3,1.0,12
MallowsModel,12,4,1.0,12
MallowsModel,13,0,1.0,13
MallowsModel,13,1,1.0,13
MallowsModel,13,2,1.0,13
MallowsModel,13,3,1.0,13
MallowsModel,13,4,1.0,13
MallowsModel,14,0,1.0,14
MallowsModel,14,1,1.0,14
MallowsModel,14,2,1.0,14
MallowsModel,14,3,1.0,14
MallowsModel,14,4,1.0,14
MallowsModel,15,0,1.0,15
MallowsModel,15,1,1.0,15
MallowsModel,15,2,1.0,15
MallowsModel,15,3,1.0,15
MallowsModel,15,4,1.0,15
PreferenceModel,2,0,0.9832144379615784,2
PreferenceModel,2,1,0.9788300395011902,2
PreferenceModel,2,2,0.9766200184822083,2
PreferenceModel,2,3,0.980553925037384,2
PreferenceModel,2,4,0.9809771776199341,2
PreferenceModel,3,0,0.9834742546081543,3
PreferenceModel,3,1,0.979028582572937,3
PreferenceModel,3,2,0.976891279220581,3
PreferenceModel,3,3,0.9807547926902771,3
PreferenceModel,3,4,0.9812270402908325,3
PreferenceModel,4,0,0.9848752617835999,4
PreferenceModel,4,1,0.9805690050125122,4
PreferenceModel,4,2,0.9786805510520935,4
PreferenceModel,4,3,0.9822041988372803,4
PreferenceModel,4,4,0.9827319979667664,4
PreferenceModel,5,0,0.9876848459243774,5
PreferenceModel,5,1,0.9840574264526367,5
PreferenceModel,5,2,0.9824187755584717,5
PreferenceModel,5,3,0.9853781461715698,5
PreferenceModel,5,4,0.9857661724090576,5
PreferenceModel,6,0,0.9909847974777222,6
PreferenceModel,6,1,0.9882176518440247,6
PreferenceModel,6,2,0.9869146347045898,6
PreferenceModel,6,3,0.9892464876174927,6
PreferenceModel,6,4,0.9893910884857178,6
PreferenceModel,7,0,0.9938814043998718,7
PreferenceModel,7,1,0.9918108582496643,7
PreferenceModel,7,2,0.9908801317214966,7
PreferenceModel,7,3,0.9926543235778809,7
PreferenceModel,7,4,0.9925554990768433,7
PreferenceModel,8,0,0.9960176944732666,8
PreferenceModel,8,1,0.9944401383399963,8
PreferenceModel,8,2,0.9938225150108337,8
PreferenceModel,8,3,0.9951218962669373,8
PreferenceModel,8,4,0.9948533773422241,8
PreferenceModel,9,0,0.9974420070648193,9
PreferenceModel,9,1,0.9961962103843689,9
PreferenceModel,9,2,0.9958330988883972,9
PreferenceModel,9,3,0.9967123866081238,9
PreferenceModel,9,4,0.9963728785514832,9
PreferenceModel,10,0,0.9983473420143127,10
PreferenceModel,10,1,0.9973166584968567,10
PreferenceModel,10,2,0.9971717596054077,10
PreferenceModel,10,3,0.9976754784584045,10
PreferenceModel,10,4,0.997338593006134,10
PreferenceModel,11,0,0.9989174604415894,11
PreferenceModel,11,1,0.9980239868164062,11
PreferenceModel,11,2,0.998054563999176,11
PreferenceModel,11,3,0.9982459545135498,11
PreferenceModel,11,4,0.9979444146156311,11
PreferenceModel,12,0,0.9992808699607849,12
PreferenceModel,12,1,0.9984776973724365,12
PreferenceModel,12,2,0.9986234307289124,12
PreferenceModel,12,3,0.998586893081665,12
PreferenceModel,12,4,0.9983259439468384,12
PreferenceModel,13,0,0.9995163679122925,13
PreferenceModel,13,1,0.9987795352935791,13
PreferenceModel,13,2,0.9989716410636902,13
PreferenceModel,13,3,0.9987953305244446,13
PreferenceModel,13,4,0.9985740780830383,13
PreferenceModel,14,0,0.999670684337616,14
PreferenceModel,14,1,0.9989913105964661,14
PreferenceModel,14,2,0.9991660714149475,14
PreferenceModel,14,3,0.998924195766449,14
PreferenceModel,14,4,0.998748242855072,14
PreferenceModel,15,0,0.9997717142105103,15
PreferenceModel,15,1,0.9991503357887268,15
PreferenceModel,15,2,0.9992580413818359,15
PreferenceModel,15,3,0.9990016222000122,15
PreferenceModel,15,4,0.9988877773284912,15
PlackettLuceRPC,2,0,1.0,2
PlackettLuceRPC,2,1,1.0,2
PlackettLuceRPC,2,2,1.0,2
PlackettLuceRPC,2,3,1.0,2
PlackettLuceRPC,2,4,1.0,2
PlackettLuceRPC,3,0,1.0,3
PlackettLuceRPC,3,1,1.0,3
PlackettLuceRPC,3,2,1.0,3
PlackettLuceRPC,3,3,1.0,3
PlackettLuceRPC,3,4,1.0,3
PlackettLuceRPC,4,0,1.0,4
PlackettLuceRPC,4,1,1.0,4
PlackettLuceRPC,4,2,1.0,4
PlackettLuceRPC,4,3,1.0,4
PlackettLuceRPC,4,4,1.0,4
PlackettLuceRPC,5,0,1.0,5
PlackettLuceRPC,5,1,1.0,5
PlackettLuceRPC,5,2,1.0,5
PlackettLuceRPC,5,3,1.0,5
PlackettLuceRPC,5,4,1.0,5
PlackettLuceRPC,6,0,1.0,6
PlackettLuceRPC,6,1,1.0,6
PlackettLuceRPC,6,2,1.0,6
PlackettLuceRPC,6,3,1.0,6
PlackettLuceRPC,6,4,1.0,6
PlackettLuceRPC,7,0,1.0,7
PlackettLuceRPC,7,1,1.0,7
PlackettLuceRPC,7,2,1.0,7
PlackettLuceRPC,7,3,1.0,7
PlackettLuceRPC,7,4,1.0,7
PlackettLuceRPC,8,0,1.0,8
PlackettLuceRPC,8,1,1.0,8
PlackettLuceRPC,8,2,1.0,8
PlackettLuceRPC,8,3,1.0,8
PlackettLuceRPC,8,4,1.0,8
PlackettLuceRPC,9,0,1.0,9
PlackettLuceRPC,9,1,1.0,9
PlackettLuceRPC,9,2,1.0,9
PlackettLuceRPC,9,3,1.0,9
PlackettLuceRPC,9,4,1.0,9
PlackettLuceRPC,10,0,1.0,10
PlackettLuceRPC,10,1,1.0,10
PlackettLuceRPC,10,2,1.0,10
PlackettLuceRPC,10,3,1.0,10
PlackettLuceRPC,10,4,1.0,10
PlackettLuceRPC,11,0,1.0,11
PlackettLuceRPC,11,1,1.0,11
PlackettLuceRPC,11,2,1.0,11
PlackettLuceRPC,11,3,1.0,11
PlackettLuceRPC,11,4,1.0,11
PlackettLuceRPC,12,0,1.0,12
PlackettLuceRPC,12,1,1.0,12
PlackettLuceRPC,12,2,1.0,12
PlackettLuceRPC,12,3,1.0,12
PlackettLuceRPC,12,4,1.0,12
PlackettLuceRPC,13,0,1.0,13
PlackettLuceRPC,13,1,1.0,13
PlackettLuceRPC,13,2,1.0,13
PlackettLuceRPC,13,3,1.0,13
PlackettLuceRPC,13,4,1.0,13
PlackettLuceRPC,14,0,1.0,14
PlackettLuceRPC,14,1,1.0,14
PlackettLuceRPC,14,2,1.0,14
PlackettLuceRPC,14,3,1.0,14
PlackettLuceRPC,14,4,1.0,14
PlackettLuceRPC,15,0,1.0,15
PlackettLuceRPC,15,1,1.0,15
PlackettLuceRPC,15,2,1.0,15
PlackettLuceRPC,15,3,1.0,15
PlackettLuceRPC,15,4,1.0,15
RPC,2,0,0.10135708004236221,2
RPC,2,1,0.12561079859733582,2
RPC,2,2,0.1311274915933609,2
RPC,2,3,0.11701670289039612,2
RPC,2,4,0.13508185744285583,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
RPC,7,0,-1.0,7
RPC,7,1,-1.0,7
RPC,7,2,-1.0,7
RPC,7,3,-1.0,7
RPC,7,4,-1.0,7
RPC,8,0,-1.0,8
RPC,8,1,-1.0,8
RPC,8,2,-1.0,8
RPC,8,3,-1.0,8
RPC,8,4,-1.0,8
RPC,9,0,-1.0,9
RPC,9,1,-1.0,9
RPC,9,2,-1.0,9
RPC,9,3,-1.0,9
RPC,9,4,-1.0,9
RPC,10,0,-1.0,10
RPC,10,1,-1.0,10
RPC,10,2,-1.0,10
RPC,10,3,-1.0,10
RPC,10,4,-1.0,10
RPC,11,0,-1.0,11
RPC,11,1,-1.0,11
RPC,11,2,-1.0,11
RPC,11,3,-1.0,11
RPC,11,4,-1.0,11
RPC,12,0,-1.0,12
RPC,12,1,-1.0,12
RPC,12,2,-1.0,12
RPC,12,3,-1.0,12
RPC,12,4,-1.0,12
RPC,13,0,-1.0,13
RPC,13,1,-1.0,13
RPC,13,2,-1.0,13
RPC,13,3,-1.0,13
RPC,13,4,-1.0,13
RPC,14,0,-1.0,14
RPC,14,1,-1.0,14
RPC,14,2,-1.0,14
RPC,14,3,-1.0,14
RPC,14,4,-1.0,14
RPC,15,0,-1.0,15
RPC,15,1,-1.0,15
RPC,15,2,-1.0,15
RPC,15,3,-1.0,15
RPC,15,4,-1.0,15
