model,k,fold,ece,k_label
PreferenceModel,9,4,0.020867637417287,9
PreferenceModel,10,0,0.02049353384007928,10
PreferenceModel,10,1,0.020271782206526718,10
PreferenceModel,10,2,0.020416117378180332,10
PreferenceModel,10,3,0.020065565194926995,10
PreferenceModel,10,4,0.020128867286885486,10
PreferenceModel,11,0,0.01999182103380882,11
PreferenceModel,11,1,0.019852009699977843,11
PreferenceModel,11,2,0.019884881573285183,11
PreferenceModel,11,3,0.01969505810393218,11
PreferenceModel,11,4,0.019706715601977197,11
PreferenceModel,12,0,0.019673927849136352,12
PreferenceModel,12,1,0.01959980113204409,12
PreferenceModel,12,2,0.019563449250509197,12
PreferenceModel,12,3,0.019479608687206933,12
PreferenceModel,12,4,0.019457818864293056,12
PreferenceModel,13,0,0.019465427822159608,13
PreferenceModel,13,1,0.01943445382009205,13
PreferenceModel,13,2,0.019372282719944033,13
PreferenceModel,13,3,0.019348084924671858,13
PreferenceModel,13,4,0.019311202436734724,13
PreferenceModel,14,0,0.0193256723573164,14
PreferenceModel,14,1,0.019312809595173827,14
PreferenceModel,14,2,0.019265567978560508,14
PreferenceModel,14,3,0.019266372483749378,14
PreferenceModel,14,4,0.01923329184557473,14
PreferenceModel,15,0,0.01922656634523343,15
PreferenceModel,15,1,0.019213769545995792,15
PreferenceModel,15,2,0.01921616908631362,15
PreferenceModel,15,3,0.019216971528661676,15
PreferenceModel,15,4,0.01920863377909672,15
PlackettLuceRPC,2,0,0.5023923428885329,2
PlackettLuceRPC,2,1,0.500000000106664,2
PlackettLuceRPC,2,2,0.49999999828676495,2
PlackettLuceRPC,2,3,0.4999999989055503,2
PlackettLuceRPC,2,4,0.49999999672225287,2
PlackettLuceRPC,3,0,0.18755152462188968,3
PlackettLuceRPC,3,1,0.18091451208417192,3
PlackettLuceRPC,3,2,0.18324607285208064,3
PlackettLuceRPC,3,3,0.18265756668123692,3
PlackettLuceRPC,3,4,0.18533604821518893,3
PlackettLuceRPC,4,0,0.07917174099169726,4
PlackettLuceRPC,4,1,0.07405197120018371,4
PlackettLuceRPC,4,2,0.07763180275973622,4
PlackettLuceRPC,4,3,0.07564003032414605,4
PlackettLuceRPC,4,4,0.07743802042005886,4
PlackettLuceRPC,5,0,0.04460519211442166,5
PlackettLuceRPC,5,1,0.04177505669632316,5
PlackettLuceRPC,5,2,0.04404517385963748,5
PlackettLuceRPC,5,3,0.042341096852511466,5
PlackettLuceRPC,5,4,0.04307290624753247,5
PlackettLuceRPC,6,0,0.03147600717881334,6
PlackettLuceRPC,6,1,0.030026876584453913,6
PlackettLuceRPC,6,2,0.031329418370553135,6
PlackettLuceRPC,6,3,0.029963061916089388,6
PlackettLuceRPC,6,4,0.030337561583021852,6
PlackettLuceRPC,7,0,0.025667411988347412,7
PlackettLuceRPC,7,1,0.02488370147343396,7
PlackettLuceRPC,7,2,0.02567652705828715,7
PlackettLuceRPC,7,3,0.024595426650435192,7
PlackettLuceRPC,7,4,0.02486130157242617,7
PlackettLuceRPC,8,0,0.022826919267025274,8
PlackettLuceRPC,8,1,0.02235578122273618,8
PlackettLuceRPC,8,2,0.02285505190720671,8
PlackettLuceRPC,8,3,0.02204031253741569,8
PlackettLuceRPC,8,4,0.02224334547855502,8
PlackettLuceRPC,9,0,0.02133518570566083,9
PlackettLuceRPC,9,1,0.021024199371444282,9
PlackettLuceRPC,9,2,0.02131955427124149,9
PlackettLuceRPC,9,3,0.02075437223470922,9
PlackettLuceRPC,9,4,0.02089168414365398,9
PlackettLuceRPC,10,0,0.020498013179994258,10
PlackettLuceRPC,10,1,0.020289717488040447,10
PlackettLuceRPC,10,2,0.02043162873051642,10
PlackettLuceRPC,10,3,0.020079971708648246,10
PlackettLuceRPC,10,4,0.020152062694852875,10
PlackettLuceRPC,11,0,0.019996190712674625,11
PlackettLuceRPC,11,1,0.019869573591440304,11
PlackettLuceRPC,11,2,0.01989998931382519,11
PlackettLuceRPC,11,3,0.019709198603935253,11
PlackettLuceRPC,11,4,0.01972942454535917,11
PlackettLuceRPC,12,0,0.01967822804502032,12
PlackettLuceRPC,12,1,0.019617141884176452,12
PlackettLuceRPC,12,2,0.019578312779575956,12
PlackettLuceRPC,12,3,0.019493594500560443,12
PlackettLuceRPC,12,4,0.019480240992639175,12
PlackettLuceRPC,13,0,0.0194696824454903,13
PlackettLuceRPC,13,1,0.01945164828262271,13
PlackettLuceRPC,13,2,0.01938700100829502,13
PlackettLuceRPC,13,3,0.01936197630764612,13
PlackettLuceRPC,13,4,0.019333455612300043,13
PlackettLuceRPC,14,0,0.019329896433823487,14
PlackettLuceRPC,14,1,0.01932989643402014,14
PlackettLuceRPC,14,2,0.019280205189299637,14
PlackettLuceRPC,14,3,0.01928020519947942,14
PlackettLuceRPC,14,4,0.01925545524122529,14
PlackettLuceRPC,15,0,0.019230768759803882,15
PlackettLuceRPC,15,1,0.01923076875999952,15
PlackettLuceRPC,15,2,0.01923076876573733,15
PlackettLuceRPC,15,3,0.01923076877589101,15
PlackettLuceRPC,15,4,0.0192307687601468,15
RPC,2,0,0.05939659738030874,2
RPC,2,1,0.07330328047452939,2
RPC,2,2,0.07928304913959333,2
RPC,2,3,0.06461315363822948,2
RPC,2,4,0.07672692017345911,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
RPC,7,0,-1.0,7
RPC,7,1,-1.0,7
RPC,7,2,-1.0,7
RPC,7,3,-1.0,7
RPC,7,4,-1.0,7
RPC,8,0,-1.0,8
RPC,8,1,-1.0,8
RPC,8,2,-1.0,8
RPC,8,3,-1.0,8
RPC,8,4,-1.0,8
RPC,9,0,-1.0,9
RPC,9,1,-1.0,9
RPC,9,2,-1.0,9
RPC,9,3,-1.0,9
RPC,9,4,-1.0,9
RPC,10,0,-1.0,10
RPC,10,1,-1.0,10
RPC,10,2,-1.0,10
RPC,10,3,-1.0,10
RPC,10,4,-1.0,10
RPC,11,0,-1.0,11
RPC,11,1,-1.0,11
RPC,11,2,-1.0,11
RPC,11,3,-1.0,11
RPC,11,4,-1.0,11
RPC,12,0,-1.0,12
RPC,12,1,-1.0,12
RPC,12,2,-1.0,12
RPC,12,3,-1.0,12
RPC,12,4,-1.0,12
RPC,13,0,-1.0,13
RPC,13,1,-1.0,13
RPC,13,2,-1.0,13
RPC,13,3,-1.0,13
RPC,13,4,-1.0,13
RPC,14,0,-1.0,14
RPC,14,1,-1.0,14
RPC,14,2,-1.0,14
RPC,14,3,-1.0,14
RPC,14,4,-1.0,14
RPC,15,0,-1.0,15
RPC,15,1,-1.0,15
RPC,15,2,-1.0,15
RPC,15,3,-1.0,15
RPC,15,4,-1.0,15
