model,k,fold,ece,k_label
PreferenceModel,2,1,0.11100883781909943,2
PreferenceModel,2,2,0.11154047399759293,2
PreferenceModel,2,3,0.12340664863586426,2
PreferenceModel,2,4,0.14134767651557922,2
PreferenceModel,3,0,0.15323689579963684,3
PreferenceModel,3,1,0.13453198969364166,3
PreferenceModel,3,2,0.13844776153564453,3
PreferenceModel,3,3,0.13955272734165192,3
PreferenceModel,3,4,0.15905822813510895,3
PreferenceModel,4,0,0.16347208619117737,4
PreferenceModel,4,1,0.1477413922548294,4
PreferenceModel,4,2,0.15029247105121613,4
PreferenceModel,4,3,0.16082748770713806,4
PreferenceModel,4,4,0.16973423957824707,4
PreferenceModel,5,0,0.1793888807296753,5
PreferenceModel,5,1,0.15967175364494324,5
PreferenceModel,5,2,0.15913386642932892,5
PreferenceModel,5,3,0.18199202418327332,5
PreferenceModel,5,4,0.181318998336792,5
PreferenceModel,6,0,0.200530543923378,6
PreferenceModel,6,1,0.17505386471748352,6
PreferenceModel,6,2,0.17309042811393738,6
PreferenceModel,6,3,0.20439301431179047,6
PreferenceModel,6,4,0.19768260419368744,6
PreferenceModel,7,0,0.22204653918743134,7
PreferenceModel,7,1,0.19433343410491943,7
PreferenceModel,7,2,0.18841668963432312,7
PreferenceModel,7,3,0.22093024849891663,7
PreferenceModel,7,4,0.22039736807346344,7
PlackettLuceRPC,2,0,0.6644325852394104,2
PlackettLuceRPC,2,1,0.6964393854141235,2
PlackettLuceRPC,2,2,0.7159450650215149,2
PlackettLuceRPC,2,3,0.6925933361053467,2
PlackettLuceRPC,2,4,0.6352103352546692,2
PlackettLuceRPC,3,0,0.6658862233161926,3
PlackettLuceRPC,3,1,0.6996935606002808,3
PlackettLuceRPC,3,2,0.7183195948600769,3
PlackettLuceRPC,3,3,0.6951649188995361,3
PlackettLuceRPC,3,4,0.6413108706474304,3
PlackettLuceRPC,4,0,0.6659173369407654,4
PlackettLuceRPC,4,1,0.6983115673065186,4
PlackettLuceRPC,4,2,0.718237042427063,4
PlackettLuceRPC,4,3,0.6973253488540649,4
PlackettLuceRPC,4,4,0.6411759257316589,4
PlackettLuceRPC,5,0,0.6678906679153442,5
PlackettLuceRPC,5,1,0.6984015107154846,5
PlackettLuceRPC,5,2,0.718773365020752,5
PlackettLuceRPC,5,3,0.7017198801040649,5
PlackettLuceRPC,5,4,0.6436455845832825,5
PlackettLuceRPC,6,0,0.6733589768409729,6
PlackettLuceRPC,6,1,0.6993551850318909,6
PlackettLuceRPC,6,2,0.7208971977233887,6
PlackettLuceRPC,6,3,0.7084541916847229,6
PlackettLuceRPC,6,4,0.6499516367912292,6
PlackettLuceRPC,7,0,0.6812812089920044,7
PlackettLuceRPC,7,1,0.7013271450996399,7
PlackettLuceRPC,7,2,0.7251663208007812,7
PlackettLuceRPC,7,3,0.7162846922874451,7
PlackettLuceRPC,7,4,0.6624205112457275,7
RPC,2,0,0.0678037628531456,2
RPC,2,1,0.06396365165710449,2
RPC,2,2,0.05318482220172882,2
RPC,2,3,0.0793064683675766,2
RPC,2,4,0.05967545509338379,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
RPC,7,0,-1.0,7
RPC,7,1,-1.0,7
RPC,7,2,-1.0,7
RPC,7,3,-1.0,7
RPC,7,4,-1.0,7
