model,k,fold,ece,k_label
MallowsModel,7,1,1.8643286228179932,7
MallowsModel,7,2,1.859142780303955,7
MallowsModel,7,3,1.8576234579086304,7
MallowsModel,7,4,1.8584274053573608,7
PreferenceModel,2,0,0.04848988726735115,2
PreferenceModel,2,1,0.04422678425908089,2
PreferenceModel,2,2,0.04395418241620064,2
PreferenceModel,2,3,0.04619700461626053,2
PreferenceModel,2,4,0.04414259269833565,2
PreferenceModel,3,0,0.14560209214687347,3
PreferenceModel,3,1,0.13239549100399017,3
PreferenceModel,3,2,0.1395382583141327,3
PreferenceModel,3,3,0.13742955029010773,3
PreferenceModel,3,4,0.13921363651752472,3
PreferenceModel,4,0,0.2463768869638443,4
PreferenceModel,4,1,0.2294483780860901,4
PreferenceModel,4,2,0.24404282867908478,4
PreferenceModel,4,3,0.24243061244487762,4
PreferenceModel,4,4,0.24254624545574188,4
PreferenceModel,5,0,0.34146592020988464,5
PreferenceModel,5,1,0.31802964210510254,5
PreferenceModel,5,2,0.3393063545227051,5
PreferenceModel,5,3,0.3409249782562256,5
PreferenceModel,5,4,0.34140679240226746,5
PreferenceModel,6,0,0.4328489899635315,6
PreferenceModel,6,1,0.40125328302383423,6
PreferenceModel,6,2,0.4240666925907135,6
PreferenceModel,6,3,0.4290350377559662,6
PreferenceModel,6,4,0.43685266375541687,6
PreferenceModel,7,0,0.5240767598152161,7
PreferenceModel,7,1,0.4949530065059662,7
PreferenceModel,7,2,0.50319504737854,7
PreferenceModel,7,3,0.5112177133560181,7
PreferenceModel,7,4,0.5361681580543518,7
PlackettLuceRPC,2,0,0.10458932816982269,2
PlackettLuceRPC,2,1,0.10515453666448593,2
PlackettLuceRPC,2,2,0.10069311410188675,2
PlackettLuceRPC,2,3,0.10625572502613068,2
PlackettLuceRPC,2,4,0.09942488372325897,2
PlackettLuceRPC,3,0,0.26345813274383545,3
PlackettLuceRPC,3,1,0.2645883858203888,3
PlackettLuceRPC,3,2,0.2669861614704132,3
PlackettLuceRPC,3,3,0.2697829604148865,3
PlackettLuceRPC,3,4,0.26426589488983154,3
PlackettLuceRPC,4,0,0.48036667704582214,4
PlackettLuceRPC,4,1,0.4841579496860504,4
PlackettLuceRPC,4,2,0.5018597841262817,4
PlackettLuceRPC,4,3,0.49169620871543884,4
PlackettLuceRPC,4,4,0.48683837056159973,4
PlackettLuceRPC,5,0,0.7319333553314209,5
PlackettLuceRPC,5,1,0.7388030290603638,5
PlackettLuceRPC,5,2,0.770728588104248,5
PlackettLuceRPC,5,3,0.7518925666809082,5
PlackettLuceRPC,5,4,0.7485609650611877,5
PlackettLuceRPC,6,0,0.991592526435852,6
PlackettLuceRPC,6,1,0.9969478249549866,6
PlackettLuceRPC,6,2,1.0321593284606934,6
PlackettLuceRPC,6,3,1.0115760564804077,6
PlackettLuceRPC,6,4,1.0098087787628174,6
PlackettLuceRPC,7,0,1.244882345199585,7
PlackettLuceRPC,7,1,1.2468417882919312,7
PlackettLuceRPC,7,2,1.2717704772949219,7
PlackettLuceRPC,7,3,1.261229157447815,7
PlackettLuceRPC,7,4,1.2651965618133545,7
RPC,2,0,0.0746212974190712,2
RPC,2,1,0.07777369767427444,2
RPC,2,2,0.06960429251194,2
RPC,2,3,0.0754125639796257,2
RPC,2,4,0.07122131437063217,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
RPC,7,0,-1.0,7
RPC,7,1,-1.0,7
RPC,7,2,-1.0,7
RPC,7,3,-1.0,7
RPC,7,4,-1.0,7
