model,k,fold,ece,k_label
MallowsModel,4,3,0.9410583972930908,4
MallowsModel,4,4,0.945814847946167,4
MallowsModel,5,0,0.9446369409561157,5
MallowsModel,5,1,0.9417718648910522,5
MallowsModel,5,2,0.9428263902664185,5
MallowsModel,5,3,0.9435871243476868,5
MallowsModel,5,4,0.9458181858062744,5
MallowsModel,6,0,0.9446582794189453,6
MallowsModel,6,1,0.9420790076255798,6
MallowsModel,6,2,0.942827582359314,6
MallowsModel,6,3,0.9435989260673523,6
MallowsModel,6,4,0.9458379745483398,6
PreferenceModel,1,0,0.14950412511825562,1
PreferenceModel,1,1,0.12317395210266113,1
PreferenceModel,1,2,0.11638128012418747,1
PreferenceModel,1,3,0.12403612583875656,1
PreferenceModel,1,4,0.1338866502046585,1
PreferenceModel,2,0,0.23594556748867035,2
PreferenceModel,2,1,0.2255111038684845,2
PreferenceModel,2,2,0.20686477422714233,2
PreferenceModel,2,3,0.22283674776554108,2
PreferenceModel,2,4,0.22803422808647156,2
PreferenceModel,3,0,0.313759982585907,3
PreferenceModel,3,1,0.27514705061912537,3
PreferenceModel,3,2,0.3072994351387024,3
PreferenceModel,3,3,0.29676973819732666,3
PreferenceModel,3,4,0.3149988353252411,3
PreferenceModel,4,0,0.3595210909843445,4
PreferenceModel,4,1,0.34250694513320923,4
PreferenceModel,4,2,0.36380234360694885,4
PreferenceModel,4,3,0.3710812032222748,4
PreferenceModel,4,4,0.3807746469974518,4
PreferenceModel,5,0,0.3988822400569916,5
PreferenceModel,5,1,0.3854498267173767,5
PreferenceModel,5,2,0.38614359498023987,5
PreferenceModel,5,3,0.404397189617157,5
PreferenceModel,5,4,0.4074500501155853,5
PreferenceModel,6,0,0.43549853563308716,6
PreferenceModel,6,1,0.41169145703315735,6
PreferenceModel,6,2,0.4195335805416107,6
PreferenceModel,6,3,0.4291013777256012,6
PreferenceModel,6,4,0.42967867851257324,6
PlackettLuceRPC,1,0,0.5898286700248718,1
PlackettLuceRPC,1,1,0.5518518090248108,1
PlackettLuceRPC,1,2,0.5817591547966003,1
PlackettLuceRPC,1,3,0.5414408445358276,1
PlackettLuceRPC,1,4,0.5663856863975525,1
PlackettLuceRPC,2,0,0.6506686806678772,2
PlackettLuceRPC,2,1,0.6198859810829163,2
PlackettLuceRPC,2,2,0.6356521844863892,2
PlackettLuceRPC,2,3,0.6288239359855652,2
PlackettLuceRPC,2,4,0.6170694828033447,2
PlackettLuceRPC,3,0,0.6695579290390015,3
PlackettLuceRPC,3,1,0.6556224822998047,3
PlackettLuceRPC,3,2,0.6673509478569031,3
PlackettLuceRPC,3,3,0.6746537685394287,3
PlackettLuceRPC,3,4,0.6556769013404846,3
PlackettLuceRPC,4,0,0.6879087686538696,4
PlackettLuceRPC,4,1,0.7130366563796997,4
PlackettLuceRPC,4,2,0.7036592960357666,4
PlackettLuceRPC,4,3,0.7163235545158386,4
PlackettLuceRPC,4,4,0.7083417773246765,4
PlackettLuceRPC,5,0,0.7082074880599976,5
PlackettLuceRPC,5,1,0.7617366313934326,5
PlackettLuceRPC,5,2,0.7154750227928162,5
PlackettLuceRPC,5,3,0.7572463154792786,5
PlackettLuceRPC,5,4,0.7265739440917969,5
PlackettLuceRPC,6,0,0.7373695373535156,6
PlackettLuceRPC,6,1,0.7861693501472473,6
PlackettLuceRPC,6,2,0.7380124926567078,6
PlackettLuceRPC,6,3,0.7758306860923767,6
PlackettLuceRPC,6,4,0.743977427482605,6
