model,k,fold,ece,k_label
PreferenceModel,3,1,0.7645502686500549,3
PreferenceModel,3,2,0.7423218488693237,3
PreferenceModel,3,3,0.6414924263954163,3
PreferenceModel,3,4,0.7649226784706116,3
PreferenceModel,4,0,0.6688957214355469,4
PreferenceModel,4,1,0.7691003084182739,4
PreferenceModel,4,2,0.7492555975914001,4
PreferenceModel,4,3,0.6529473662376404,4
PreferenceModel,4,4,0.7698923945426941,4
PreferenceModel,5,0,0.675910472869873,5
PreferenceModel,5,1,0.772426962852478,5
PreferenceModel,5,2,0.755060613155365,5
PreferenceModel,5,3,0.6637237668037415,5
PreferenceModel,5,4,0.7714953422546387,5
PreferenceModel,6,0,0.6821466684341431,6
PreferenceModel,6,1,0.7759626507759094,6
PreferenceModel,6,2,0.7602380514144897,6
PreferenceModel,6,3,0.6738855242729187,6
PreferenceModel,6,4,0.7723959684371948,6
PreferenceModel,7,0,0.6878034472465515,7
PreferenceModel,7,1,0.7793664336204529,7
PreferenceModel,7,2,0.7648311257362366,7
PreferenceModel,7,3,0.6833719611167908,7
PreferenceModel,7,4,0.7725884914398193,7
PreferenceModel,8,0,0.6935409903526306,8
PreferenceModel,8,1,0.7832227349281311,8
PreferenceModel,8,2,0.7689628005027771,8
PreferenceModel,8,3,0.6925466060638428,8
PreferenceModel,8,4,0.7721726894378662,8
PreferenceModel,9,0,0.6997722387313843,9
PreferenceModel,9,1,0.7871397733688354,9
PreferenceModel,9,2,0.7727420330047607,9
PreferenceModel,9,3,0.701330304145813,9
PreferenceModel,9,4,0.771425724029541,9
PreferenceModel,10,0,0.7068873047828674,10
PreferenceModel,10,1,0.7908767461776733,10
PreferenceModel,10,2,0.7762634754180908,10
PreferenceModel,10,3,0.7094683647155762,10
PreferenceModel,10,4,0.7708578109741211,10
PreferenceModel,11,0,0.7155874371528625,11
PreferenceModel,11,1,0.7943118810653687,11
PreferenceModel,11,2,0.7795820236206055,11
PreferenceModel,11,3,0.717042863368988,11
PreferenceModel,11,4,0.770871102809906,11
PlackettLuceRPC,2,0,0.9999878406524658,2
PlackettLuceRPC,2,1,0.9999915957450867,2
PlackettLuceRPC,2,2,0.9999889731407166,2
PlackettLuceRPC,2,3,0.9999856352806091,2
PlackettLuceRPC,2,4,0.9999916553497314,2
PlackettLuceRPC,3,0,0.9999877214431763,3
PlackettLuceRPC,3,1,0.9999914765357971,3
PlackettLuceRPC,3,2,0.9999890923500061,3
PlackettLuceRPC,3,3,0.9999857544898987,3
PlackettLuceRPC,3,4,0.9999914765357971,3
PlackettLuceRPC,4,0,0.9999877214431763,4
PlackettLuceRPC,4,1,0.9999914765357971,4
PlackettLuceRPC,4,2,0.9999889135360718,4
PlackettLuceRPC,4,3,0.9999857544898987,4
PlackettLuceRPC,4,4,0.9999914765357971,4
PlackettLuceRPC,5,0,0.9999876618385315,5
PlackettLuceRPC,5,1,0.9999915361404419,5
PlackettLuceRPC,5,2,0.9999889135360718,5
PlackettLuceRPC,5,3,0.9999857544898987,5
PlackettLuceRPC,5,4,0.9999915361404419,5
PlackettLuceRPC,6,0,0.9999876618385315,6
PlackettLuceRPC,6,1,0.9999915361404419,6
PlackettLuceRPC,6,2,0.9999889135360718,6
PlackettLuceRPC,6,3,0.9999857544898987,6
PlackettLuceRPC,6,4,0.9999915361404419,6
PlackettLuceRPC,7,0,0.999987781047821,7
PlackettLuceRPC,7,1,0.9999914765357971,7
PlackettLuceRPC,7,2,0.9999889135360718,7
PlackettLuceRPC,7,3,0.9999857544898987,7
PlackettLuceRPC,7,4,0.9999914765357971,7
PlackettLuceRPC,8,0,0.9999876022338867,8
PlackettLuceRPC,8,1,0.9999914765357971,8
PlackettLuceRPC,8,2,0.9999890923500061,8
PlackettLuceRPC,8,3,0.9999857544898987,8
PlackettLuceRPC,8,4,0.9999914765357971,8
PlackettLuceRPC,9,0,0.9999878406524658,9
PlackettLuceRPC,9,1,0.9999915957450867,9
PlackettLuceRPC,9,2,0.9999889731407166,9
PlackettLuceRPC,9,3,0.9999856352806091,9
PlackettLuceRPC,9,4,0.9999916553497314,9
PlackettLuceRPC,10,0,0.999987781047821,10
PlackettLuceRPC,10,1,0.9999914765357971,10
PlackettLuceRPC,10,2,0.9999889135360718,10
PlackettLuceRPC,10,3,0.9999857544898987,10
PlackettLuceRPC,10,4,0.9999915957450867,10
PlackettLuceRPC,11,0,0.9999878406524658,11
PlackettLuceRPC,11,1,0.9999915361404419,11
PlackettLuceRPC,11,2,0.9999890327453613,11
PlackettLuceRPC,11,3,0.9999857544898987,11
PlackettLuceRPC,11,4,0.9999915957450867,11
RPC,2,0,0.2661075294017792,2
RPC,2,1,0.28860238194465637,2
RPC,2,2,0.2617606222629547,2
RPC,2,3,0.27117159962654114,2
RPC,2,4,0.3407518267631531,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
RPC,7,0,-1.0,7
RPC,7,1,-1.0,7
RPC,7,2,-1.0,7
RPC,7,3,-1.0,7
RPC,7,4,-1.0,7
RPC,8,0,-1.0,8
RPC,8,1,-1.0,8
RPC,8,2,-1.0,8
RPC,8,3,-1.0,8
RPC,8,4,-1.0,8
RPC,9,0,-1.0,9
RPC,9,1,-1.0,9
RPC,9,2,-1.0,9
RPC,9,3,-1.0,9
RPC,9,4,-1.0,9
RPC,10,0,-1.0,10
RPC,10,1,-1.0,10
RPC,10,2,-1.0,10
RPC,10,3,-1.0,10
RPC,10,4,-1.0,10
RPC,11,0,-1.0,11
RPC,11,1,-1.0,11
RPC,11,2,-1.0,11
RPC,11,3,-1.0,11
RPC,11,4,-1.0,11
