model,k,fold,ece,k_label
MallowsModel,5,4,0.01333322318746557,5
MallowsModel,6,0,0.01234560105038519,6
MallowsModel,6,1,0.011235817545844724,6
MallowsModel,6,2,0.013157807492515204,6
MallowsModel,6,3,0.01162776005017284,6
MallowsModel,6,4,0.012986913788796425,6
MallowsModel,7,0,0.012195044940014638,7
MallowsModel,7,1,0.011235818041206453,7
MallowsModel,7,2,0.013157807492515204,7
MallowsModel,7,3,0.01162776100642913,7
MallowsModel,7,4,0.012986915597877449,7
MallowsModel,8,0,0.012195044999748076,8
MallowsModel,8,1,0.011235818374523768,8
MallowsModel,8,2,0.013157807609979874,8
MallowsModel,8,3,0.011494108742711019,8
MallowsModel,8,4,0.012986915597877449,8
MallowsModel,9,0,0.012195044999748076,9
MallowsModel,9,1,0.011235818374523768,9
MallowsModel,9,2,0.012986926991668517,9
MallowsModel,9,3,0.01149410874271102,9
MallowsModel,9,4,0.012986915597877449,9
MallowsModel,10,0,0.012195044999748076,10
MallowsModel,10,1,0.011235818374523768,10
MallowsModel,10,2,0.012986926991668517,10
MallowsModel,10,3,0.01149410874271102,10
MallowsModel,10,4,0.012986915597877449,10
PreferenceModel,1,0,0.07379008207700213,1
PreferenceModel,1,1,0.06482673063395004,1
PreferenceModel,1,2,0.06499663114669137,1
PreferenceModel,1,3,0.06845068621945072,1
PreferenceModel,1,4,0.07171084021351168,1
PreferenceModel,2,0,0.0254446364946872,2
PreferenceModel,2,1,0.023743271671149903,2
PreferenceModel,2,2,0.027061332374766014,2
PreferenceModel,2,3,0.02323228262689795,2
PreferenceModel,2,4,0.027619891041572323,2
PreferenceModel,3,0,0.01583702290624044,3
PreferenceModel,3,1,0.017171037503416992,3
PreferenceModel,3,2,0.01610800239080309,3
PreferenceModel,3,3,0.014403315864443256,3
PreferenceModel,3,4,0.018263152764258522,3
PreferenceModel,4,0,0.012073721626753225,4
PreferenceModel,4,1,0.012064111443604425,4
PreferenceModel,4,2,0.013249221366260729,4
PreferenceModel,4,3,0.01083371380041827,4
PreferenceModel,4,4,0.013156890542979341,4
PreferenceModel,5,0,0.009809319133946465,5
PreferenceModel,5,1,0.009426793913886521,5
PreferenceModel,5,2,0.011712974139801815,5
PreferenceModel,5,3,0.01011227226733635,5
PreferenceModel,5,4,0.011187043105736517,5
PreferenceModel,6,0,0.010138625484066573,6
PreferenceModel,6,1,0.00951386992019275,6
PreferenceModel,6,2,0.011298306071359615,6
PreferenceModel,6,3,0.010022641606730914,6
PreferenceModel,6,4,0.011135350864018552,6
PreferenceModel,7,0,0.010014983710580488,7
PreferenceModel,7,1,0.009586945266743176,7
PreferenceModel,7,2,0.011298306071359615,7
PreferenceModel,7,3,0.01014827345531501,7
PreferenceModel,7,4,0.011185832846850473,7
PreferenceModel,8,0,0.01001517073731852,8
PreferenceModel,8,1,0.009640480082633083,8
PreferenceModel,8,2,0.011298803679671504,8
PreferenceModel,8,3,0.010066852492404191,8
PreferenceModel,8,4,0.011185832846850473,8
PreferenceModel,9,0,0.01001517073731852,9
PreferenceModel,9,1,0.009640480082633083,9
PreferenceModel,9,2,0.011152065969498654,9
PreferenceModel,9,3,0.010066852492404191,9
PreferenceModel,9,4,0.011185832846850471,9
PreferenceModel,10,0,0.01001517073731852,10
PreferenceModel,10,1,0.00964048008263308,10
PreferenceModel,10,2,0.011152065969498654,10
PreferenceModel,10,3,0.010066852492404191,10
PreferenceModel,10,4,0.011185832846850473,10
PlackettLuceRPC,1,0,0.09089805958601781,1
PlackettLuceRPC,1,1,0.09089845587665092,1
PlackettLuceRPC,1,2,0.0908965189374943,1
PlackettLuceRPC,1,3,0.09089582226935859,1
PlackettLuceRPC,1,4,0.09089573260589325,1
PlackettLuceRPC,2,0,0.0333298416866441,2
PlackettLuceRPC,2,1,0.03124653556446677,2
PlackettLuceRPC,2,2,0.03332912943987765,2
PlackettLuceRPC,2,3,0.028567796209461704,2
PlackettLuceRPC,2,4,0.03447815680027172,2
PlackettLuceRPC,3,0,0.019998330195639565,3
PlackettLuceRPC,3,1,0.019229041788922128,3
PlackettLuceRPC,3,2,0.0227249846593347,3
PlackettLuceRPC,3,3,0.018179971463504557,3
PlackettLuceRPC,3,4,0.022220070133317747,3
PlackettLuceRPC,4,0,0.014924385158673665,4
PlackettLuceRPC,4,1,0.014284816852323473,4
PlackettLuceRPC,4,2,0.01754261455702639,4
PlackettLuceRPC,4,3,0.013697606213505626,4
PlackettLuceRPC,4,4,0.01612767671469578,4
PlackettLuceRPC,5,0,0.012499457730003605,5
PlackettLuceRPC,5,1,0.011764158874333575,5
PlackettLuceRPC,5,2,0.01408385048429396,5
PlackettLuceRPC,5,3,0.012047518914321743,5
PlackettLuceRPC,5,4,0.013332564708494535,5
PlackettLuceRPC,6,0,0.012345248726969604,6
PlackettLuceRPC,6,1,0.011235503470991694,6
PlackettLuceRPC,6,2,0.013157328215259256,6
PlackettLuceRPC,6,3,0.011627354467564605,6
PlackettLuceRPC,6,4,0.012986406708467051,6
PlackettLuceRPC,7,0,0.012194696913226765,7
PlackettLuceRPC,7,1,0.011235507548567685,7
PlackettLuceRPC,7,2,0.013157328215259256,7
PlackettLuceRPC,7,3,0.011627367663366472,7
PlackettLuceRPC,7,4,0.012986422814479875,7
PlackettLuceRPC,8,0,0.012194697120532156,8
PlackettLuceRPC,8,1,0.011235508731485643,8
PlackettLuceRPC,8,2,0.013157328555729854,8
PlackettLuceRPC,8,3,0.011493720280018407,8
PlackettLuceRPC,8,4,0.012986422814479875,8
PlackettLuceRPC,9,0,0.012194697120532156,9
PlackettLuceRPC,9,1,0.011235508731485643,9
PlackettLuceRPC,9,2,0.01298645415890127,9
PlackettLuceRPC,9,3,0.011493720280018407,9
PlackettLuceRPC,9,4,0.012986422814479875,9
PlackettLuceRPC,10,0,0.012194697120532156,10
PlackettLuceRPC,10,1,0.011235508731485643,10
PlackettLuceRPC,10,2,0.01298645415890127,10
PlackettLuceRPC,10,3,0.011493720280018407,10
PlackettLuceRPC,10,4,0.012986422814479875,10
