model,k,fold,ece,k_label
MallowsModel,1,1,0.0909079864665052,1
MallowsModel,1,2,0.0909084928656469,1
MallowsModel,1,3,0.09090800134323697,1
MallowsModel,1,4,0.09090841724459509,1
MallowsModel,2,0,0.03333312382318824,2
MallowsModel,2,1,0.031249619882198505,2
MallowsModel,2,2,0.03333311383342538,2
MallowsModel,2,3,0.028571085763902687,2
MallowsModel,2,4,0.034482503157008716,2
MallowsModel,3,0,0.019999874107651167,3
MallowsModel,3,1,0.019230535294217938,3
MallowsModel,3,2,0.022727122856585857,3
MallowsModel,3,3,0.01818159986224476,3
MallowsModel,3,4,0.022222057548688435,3
MallowsModel,4,0,0.014925279143113129,4
MallowsModel,4,1,0.014285540437760057,4
MallowsModel,4,2,0.017543743943131063,4
MallowsModel,4,3,0.013698465598609974,4
MallowsModel,4,4,0.016128912646823607,4
MallowsModel,5,0,0.01249992124743236,5
MallowsModel,5,1,0.011764562658664955,5
MallowsModel,5,2,0.014084414085942278,5
MallowsModel,5,3,0.012048048034167395,5
MallowsModel,5,4,0.01333323438019902,5
MallowsModel,6,0,0.012345601232031895,6
MallowsModel,6,1,0.01123581825904713,6
MallowsModel,6,2,0.013157807871569262,6
MallowsModel,6,3,0.01162776728878965,6
MallowsModel,6,4,0.012986916604089769,6
MallowsModel,7,0,0.01219504511944614,7
MallowsModel,7,1,0.01123581825904713,7
MallowsModel,7,2,0.013157807871569262,7
MallowsModel,7,3,0.01162776728878965,7
MallowsModel,7,4,0.012986916604089769,7
MallowsModel,8,0,0.01219504511944614,8
MallowsModel,8,1,0.01123581825904713,8
MallowsModel,8,2,0.013157807871569262,8
MallowsModel,8,3,0.011494114791217366,8
MallowsModel,8,4,0.012986916604089769,8
MallowsModel,9,0,0.01219504511944614,9
MallowsModel,9,1,0.01123581825904713,9
MallowsModel,9,2,0.012986927249860501,9
MallowsModel,9,3,0.011494114791217364,9
MallowsModel,9,4,0.012986916604089769,9
MallowsModel,10,0,0.01219504511944614,10
MallowsModel,10,1,0.01123581825904713,10
MallowsModel,10,2,0.012986927249860501,10
MallowsModel,10,3,0.011494114791217366,10
MallowsModel,10,4,0.012986916604089769,10
PreferenceModel,1,0,0.06499535648691243,1
PreferenceModel,1,1,0.07667360892974118,1
PreferenceModel,1,2,0.07070085907256035,1
PreferenceModel,1,3,0.06880831581074745,1
PreferenceModel,1,4,0.06384303853931753,1
PreferenceModel,2,0,0.024545303840561618,2
PreferenceModel,2,1,0.02651064601646183,2
PreferenceModel,2,2,0.026856041578142566,2
PreferenceModel,2,3,0.022108943601933526,2
PreferenceModel,2,4,0.025712342625699016,2
PreferenceModel,3,0,0.015301883053698834,3
PreferenceModel,3,1,0.016940687084562388,3
PreferenceModel,3,2,0.018652475550452987,3
PreferenceModel,3,3,0.014812498388799047,3
PreferenceModel,3,4,0.018164601438419296,3
PreferenceModel,4,0,0.012561017705794389,4
PreferenceModel,4,1,0.012455230072639942,4
PreferenceModel,4,2,0.01460837990157277,4
PreferenceModel,4,3,0.011529838661847376,4
PreferenceModel,4,4,0.013354106306100986,4
PreferenceModel,5,0,0.01028992583460056,5
PreferenceModel,5,1,0.010129568756640707,5
PreferenceModel,5,2,0.012016600255254485,5
PreferenceModel,5,3,0.010383575151661563,5
PreferenceModel,5,4,0.011396865296271184,5
PreferenceModel,6,0,0.01016288971318574,6
PreferenceModel,6,1,0.009674307234235728,6
PreferenceModel,6,2,0.01122603440810835,6
PreferenceModel,6,3,0.010021357413569666,6
PreferenceModel,6,4,0.011100842815001715,6
PreferenceModel,7,0,0.010038952032669687,7
PreferenceModel,7,1,0.009674307234235728,7
PreferenceModel,7,2,0.011226034408108349,7
PreferenceModel,7,3,0.010021357413569668,7
PreferenceModel,7,4,0.011100842815001717,7
PreferenceModel,8,0,0.010038952032669687,8
PreferenceModel,8,1,0.009674307234235728,8
PreferenceModel,8,2,0.01122603440810835,8
PreferenceModel,8,3,0.009906169397326966,8
PreferenceModel,8,4,0.011100842815001715,8
PreferenceModel,9,0,0.010038952032669687,9
PreferenceModel,9,1,0.009674307234235726,9
PreferenceModel,9,2,0.011080241753457593,9
PreferenceModel,9,3,0.009906169397326966,9
PreferenceModel,9,4,0.011100842815001715,9
PreferenceModel,10,0,0.010038952032669687,10
PreferenceModel,10,1,0.009674307234235726,10
PreferenceModel,10,2,0.011080241753457593,10
PreferenceModel,10,3,0.009906169397326966,10
PreferenceModel,10,4,0.011100842815001717,10
PlackettLuceRPC,1,0,0.09090566597499426,1
PlackettLuceRPC,1,1,0.09090527637390912,1
PlackettLuceRPC,1,2,0.09090509719451813,1
PlackettLuceRPC,1,3,0.09090460837830185,1
PlackettLuceRPC,1,4,0.09090482394862999,1
PlackettLuceRPC,2,0,0.033332077275847874,2
PlackettLuceRPC,2,1,0.0312486882878322,2
PlackettLuceRPC,2,2,0.0333318687540257,2
PlackettLuceRPC,2,3,0.028570019403462103,2
PlackettLuceRPC,2,4,0.034481140182663114,2
PlackettLuceRPC,3,0,0.019999246179250002,3
PlackettLuceRPC,3,1,0.01922996200537301,3
PlackettLuceRPC,3,2,0.02272627393879105,3
PlackettLuceRPC,3,3,0.01818092126925528,3
PlackettLuceRPC,3,4,0.022221179187447544,3
PlackettLuceRPC,4,0,0.014924810539825658,4
PlackettLuceRPC,4,1,0.01428511456603185,4
PlackettLuceRPC,4,2,0.017543088638160082,4
PlackettLuceRPC,4,3,0.013697954329897984,4
PlackettLuceRPC,4,4,0.016128275126532393,4
PlackettLuceRPC,5,0,0.012499528792177616,5
PlackettLuceRPC,5,1,0.011764211940774698,5
PlackettLuceRPC,5,2,0.014083887996034928,5
PlackettLuceRPC,5,3,0.012047598364093694,5
PlackettLuceRPC,5,4,0.013332707363435219,5
PlackettLuceRPC,6,0,0.012345213621903819,6
PlackettLuceRPC,6,1,0.011235483303761323,6
PlackettLuceRPC,6,2,0.013157316392842502,6
PlackettLuceRPC,6,3,0.011627333304888188,6
PlackettLuceRPC,6,4,0.012986403276073265,6
PlackettLuceRPC,7,0,0.012194662236271539,7
PlackettLuceRPC,7,1,0.011235483303761323,7
PlackettLuceRPC,7,2,0.013157316392842502,7
PlackettLuceRPC,7,3,0.011627333304888188,7
PlackettLuceRPC,7,4,0.012986403276073265,7
PlackettLuceRPC,8,0,0.012194662236271539,8
PlackettLuceRPC,8,1,0.011235483303761323,8
PlackettLuceRPC,8,2,0.013157316392842502,8
PlackettLuceRPC,8,3,0.0114936857956366,8
PlackettLuceRPC,8,4,0.012986403276073265,8
PlackettLuceRPC,9,0,0.012194662236271539,9
PlackettLuceRPC,9,1,0.011235483303761323,9
PlackettLuceRPC,9,2,0.012986442153974142,9
PlackettLuceRPC,9,3,0.0114936857956366,9
PlackettLuceRPC,9,4,0.012986403276073265,9
PlackettLuceRPC,10,0,0.012194662236271539,10
PlackettLuceRPC,10,1,0.011235483303761323,10
PlackettLuceRPC,10,2,0.012986442153974142,10
PlackettLuceRPC,10,3,0.0114936857956366,10
PlackettLuceRPC,10,4,0.012986403276073265,10
