model,k,fold,ece,k_label
PreferenceModel,2,2,0.7812363505363464,2
PreferenceModel,2,3,0.8051162958145142,2
PreferenceModel,2,4,0.7624351382255554,2
PreferenceModel,3,0,0.7739017605781555,3
PreferenceModel,3,1,0.8352857828140259,3
PreferenceModel,3,2,0.8102845549583435,3
PreferenceModel,3,3,0.8312206268310547,3
PreferenceModel,3,4,0.7855069041252136,3
PreferenceModel,4,0,0.8274697065353394,4
PreferenceModel,4,1,0.8581390976905823,4
PreferenceModel,4,2,0.8356825709342957,4
PreferenceModel,4,3,0.852294385433197,4
PreferenceModel,4,4,0.8185040950775146,4
PreferenceModel,5,0,0.8372887372970581,5
PreferenceModel,5,1,0.8698690533638,5
PreferenceModel,5,2,0.8468812108039856,5
PreferenceModel,5,3,0.8681330680847168,5
PreferenceModel,5,4,0.8312889933586121,5
PreferenceModel,6,0,0.8370846509933472,6
PreferenceModel,6,1,0.8688685894012451,6
PreferenceModel,6,2,0.8470223546028137,6
PreferenceModel,6,3,0.8678663372993469,6
PreferenceModel,6,4,0.8322555422782898,6
PreferenceModel,7,0,0.8370658755302429,7
PreferenceModel,7,1,0.8688696026802063,7
PreferenceModel,7,2,0.8470223546028137,7
PreferenceModel,7,3,0.8678656816482544,7
PreferenceModel,7,4,0.8322548866271973,7
PreferenceModel,8,0,0.8370669484138489,8
PreferenceModel,8,1,0.8688690662384033,8
PreferenceModel,8,2,0.8470223546028137,8
PreferenceModel,8,3,0.8676511645317078,8
PreferenceModel,8,4,0.8322555422782898,8
PreferenceModel,9,0,0.837066113948822,9
PreferenceModel,9,1,0.8688685297966003,9
PreferenceModel,9,2,0.8467669486999512,9
PreferenceModel,9,3,0.8676509261131287,9
PreferenceModel,9,4,0.832257091999054,9
PreferenceModel,10,0,0.8370649814605713,10
PreferenceModel,10,1,0.8688691854476929,10
PreferenceModel,10,2,0.8467668294906616,10
PreferenceModel,10,3,0.8676509857177734,10
PreferenceModel,10,4,0.8322554230690002,10
PlackettLuceRPC,1,0,0.9999643564224243,1
PlackettLuceRPC,1,1,0.9999567866325378,1
PlackettLuceRPC,1,2,0.9999552965164185,1
PlackettLuceRPC,1,3,0.9999515414237976,1
PlackettLuceRPC,1,4,0.9999575614929199,1
PlackettLuceRPC,2,0,0.9999649524688721,2
PlackettLuceRPC,2,1,0.9999571442604065,2
PlackettLuceRPC,2,2,0.9999570846557617,2
PlackettLuceRPC,2,3,0.9999525547027588,2
PlackettLuceRPC,2,4,0.9999579787254333,2
PlackettLuceRPC,3,0,0.9999657273292542,3
PlackettLuceRPC,3,1,0.9999580979347229,3
PlackettLuceRPC,3,2,0.9999575614929199,3
PlackettLuceRPC,3,3,0.9999539852142334,3
PlackettLuceRPC,3,4,0.9999590516090393,3
PlackettLuceRPC,4,0,0.9999674558639526,4
PlackettLuceRPC,4,1,0.9999599456787109,4
PlackettLuceRPC,4,2,0.9999579191207886,4
PlackettLuceRPC,4,3,0.9999566674232483,4
PlackettLuceRPC,4,4,0.9999609589576721,4
PlackettLuceRPC,5,0,0.9999690055847168,5
PlackettLuceRPC,5,1,0.9999620914459229,5
PlackettLuceRPC,5,2,0.9999604821205139,5
PlackettLuceRPC,5,3,0.9999582171440125,5
PlackettLuceRPC,5,4,0.9999640583992004,5
PlackettLuceRPC,6,0,0.9999691247940063,6
PlackettLuceRPC,6,1,0.9999624490737915,6
PlackettLuceRPC,6,2,0.9999608993530273,6
PlackettLuceRPC,6,3,0.9999589323997498,6
PlackettLuceRPC,6,4,0.9999645948410034,6
PlackettLuceRPC,7,0,0.9999692440032959,7
PlackettLuceRPC,7,1,0.9999625086784363,7
PlackettLuceRPC,7,2,0.9999608993530273,7
PlackettLuceRPC,7,3,0.9999589323997498,7
PlackettLuceRPC,7,4,0.9999645948410034,7
PlackettLuceRPC,8,0,0.9999693036079407,8
PlackettLuceRPC,8,1,0.9999624490737915,8
PlackettLuceRPC,8,2,0.9999608993530273,8
PlackettLuceRPC,8,3,0.9999591112136841,8
PlackettLuceRPC,8,4,0.9999645948410034,8
PlackettLuceRPC,9,0,0.9999692440032959,9
PlackettLuceRPC,9,1,0.9999625086784363,9
PlackettLuceRPC,9,2,0.9999609589576721,9
PlackettLuceRPC,9,3,0.9999591708183289,9
PlackettLuceRPC,9,4,0.9999645948410034,9
PlackettLuceRPC,10,0,0.9999693036079407,10
PlackettLuceRPC,10,1,0.9999625086784363,10
PlackettLuceRPC,10,2,0.9999610781669617,10
PlackettLuceRPC,10,3,0.9999591708183289,10
PlackettLuceRPC,10,4,0.9999645948410034,10
