model,k,fold,ece,k_label
MallowsModel,6,2,0.025625338744036025,6
MallowsModel,6,3,0.022484911069593917,6
MallowsModel,6,4,0.02617856917933156,6
MallowsModel,7,0,0.01828758034750107,7
MallowsModel,7,1,0.01756153951065734,7
MallowsModel,7,2,0.020107205199594982,7
MallowsModel,7,3,0.017518617217729734,7
MallowsModel,7,4,0.020535131496067078,7
MallowsModel,8,0,0.015685872585800398,8
MallowsModel,8,1,0.01484876208746595,8
MallowsModel,8,2,0.017073647130560577,8
MallowsModel,8,3,0.014842052412298135,8
MallowsModel,8,4,0.017266615899683018,8
MallowsModel,9,0,0.01406287341089552,9
MallowsModel,9,1,0.013164149055075812,9
MallowsModel,9,2,0.015172388581269597,9
MallowsModel,9,3,0.01323062279437776,9
MallowsModel,9,4,0.015197548279587381,9
MallowsModel,10,0,0.0129716740353804,10
MallowsModel,10,1,0.012034970405275186,10
MallowsModel,10,2,0.013888865804229803,10
MallowsModel,10,3,0.012181550161368841,10
MallowsModel,10,4,0.013853885971229834,10
MallowsModel,11,0,0.012195099314858673,11
MallowsModel,11,1,0.011235917211870904,11
MallowsModel,11,2,0.012986991396959432,11
MallowsModel,11,3,0.011494189964175594,11
MallowsModel,11,4,0.012986995839501086,11
PreferenceModel,2,0,0.3301403624345561,2
PreferenceModel,2,1,0.3797093568256295,2
PreferenceModel,2,2,0.36793805289157794,2
PreferenceModel,2,3,0.31904491205675545,2
PreferenceModel,2,4,0.37205665823054335,2
PreferenceModel,3,0,0.11750554804803232,3
PreferenceModel,3,1,0.13435380625032953,3
PreferenceModel,3,2,0.13330726672247348,3
PreferenceModel,3,3,0.11411873093900084,3
PreferenceModel,3,4,0.13393789349616253,3
PreferenceModel,4,0,0.045008531513499504,4
PreferenceModel,4,1,0.049626608422963896,4
PreferenceModel,4,2,0.05296802965503465,4
PreferenceModel,4,3,0.04317273727810691,4
PreferenceModel,4,4,0.053499374104747546,4
PreferenceModel,5,0,0.024418362400655633,5
PreferenceModel,5,1,0.0261746299231195,5
PreferenceModel,5,2,0.028871445577276434,5
PreferenceModel,5,3,0.02298397175286602,5
PreferenceModel,5,4,0.0298687002718753,5
PreferenceModel,6,0,0.017325422932058413,6
PreferenceModel,6,1,0.017856175615817847,6
PreferenceModel,6,2,0.019900615664652545,6
PreferenceModel,6,3,0.015898215991887624,6
PreferenceModel,6,4,0.020921638186354334,6
PreferenceModel,7,0,0.014116256503760775,7
PreferenceModel,7,1,0.013995440737028126,7
PreferenceModel,7,2,0.015750978980653117,7
PreferenceModel,7,3,0.012761502056486197,7
PreferenceModel,7,4,0.016557231407174234,7
PreferenceModel,8,0,0.01231625205220081,8
PreferenceModel,8,1,0.011846057108985633,8
PreferenceModel,8,2,0.013488283329856887,8
PreferenceModel,8,3,0.011140506553668146,8
PreferenceModel,8,4,0.014003734479715518,8
PreferenceModel,9,0,0.0111608414153812,9
PreferenceModel,9,1,0.010510063248493096,9
PreferenceModel,9,2,0.012084250112399613,9
PreferenceModel,9,3,0.01020227390345589,9
PreferenceModel,9,4,0.012369283116797294,9
PreferenceModel,10,0,0.010348927133731738,10
PreferenceModel,10,1,0.009611409019786106,10
PreferenceModel,10,2,0.011147727852748252,10
PreferenceModel,10,3,0.009592461845363527,10
PreferenceModel,10,4,0.011298470341318827,10
PreferenceModel,11,0,0.00973009830187749,11
PreferenceModel,11,1,0.008972670323988147,11
PreferenceModel,11,2,0.010504094249690675,11
PreferenceModel,11,3,0.009170154016478724,11
PreferenceModel,11,4,0.010606301933054398,11
PlackettLuceRPC,2,0,0.49999392541446963,2
PlackettLuceRPC,2,1,0.49999541870247466,2
PlackettLuceRPC,2,2,0.49999374159198984,2
PlackettLuceRPC,2,3,0.49999207544875823,2
PlackettLuceRPC,2,4,0.49999595840989586,2
PlackettLuceRPC,3,0,0.17223172855224023,3
PlackettLuceRPC,3,1,0.17313587538793657,3
PlackettLuceRPC,3,2,0.17741713567149453,3
PlackettLuceRPC,3,3,0.17441584128883203,3
PlackettLuceRPC,3,4,0.17571742776720994,3
PlackettLuceRPC,4,0,0.0637057903287328,4
PlackettLuceRPC,4,1,0.06302463286284106,4
PlackettLuceRPC,4,2,0.0695167207396438,4
PlackettLuceRPC,4,3,0.06433900827734192,4
PlackettLuceRPC,4,4,0.0687924388167863,4
PlackettLuceRPC,5,0,0.033385922377515614,5
PlackettLuceRPC,5,1,0.0330091289175087,5
PlackettLuceRPC,5,2,0.03751171025047004,5
PlackettLuceRPC,5,3,0.03340994252260574,5
PlackettLuceRPC,5,4,0.03782823721119225,5
PlackettLuceRPC,6,0,0.02298593936763859,6
PlackettLuceRPC,6,1,0.02244332122446241,6
PlackettLuceRPC,6,2,0.025625060952173855,6
PlackettLuceRPC,6,3,0.022484678420078605,6
PlackettLuceRPC,6,4,0.02617839192178187,6
PlackettLuceRPC,7,0,0.018287392470017517,7
PlackettLuceRPC,7,1,0.017561437717517798,7
PlackettLuceRPC,7,2,0.020106987227141868,7
PlackettLuceRPC,7,3,0.017518435954045928,7
PlackettLuceRPC,7,4,0.02053499245076259,7
PlackettLuceRPC,8,0,0.01568571143696502,8
PlackettLuceRPC,8,1,0.014848676018581336,8
PlackettLuceRPC,8,2,0.017073462043438865,8
PlackettLuceRPC,8,3,0.014841898842807942,8
PlackettLuceRPC,8,4,0.017266498985803725,8
PlackettLuceRPC,9,0,0.014062728935944192,9
PlackettLuceRPC,9,1,0.013164072750827515,9
PlackettLuceRPC,9,2,0.015172224104769294,9
PlackettLuceRPC,9,3,0.013230485898215526,9
PlackettLuceRPC,9,4,0.015197445375558982,9
PlackettLuceRPC,10,0,0.012971540770867585,10
PlackettLuceRPC,10,1,0.012034900646161433,10
PlackettLuceRPC,10,2,0.013888715241777056,10
PlackettLuceRPC,10,3,0.012181424119873897,10
PlackettLuceRPC,10,4,0.013853792165265277,10
PlackettLuceRPC,11,0,0.012194974028488494,11
PlackettLuceRPC,11,1,0.011235852084363234,11
PlackettLuceRPC,11,2,0.012986850611289454,11
PlackettLuceRPC,11,3,0.011494071034740169,11
PlackettLuceRPC,11,4,0.012986907903331478,11
RPC,2,0,0.17327890682955258,2
RPC,2,1,0.20006169378351085,2
RPC,2,2,0.16824987415363765,2
RPC,2,3,0.16659535947195314,2
RPC,2,4,0.18748829356844773,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
RPC,7,0,-1.0,7
RPC,7,1,-1.0,7
RPC,7,2,-1.0,7
RPC,7,3,-1.0,7
RPC,7,4,-1.0,7
RPC,8,0,-1.0,8
RPC,8,1,-1.0,8
RPC,8,2,-1.0,8
RPC,8,3,-1.0,8
RPC,8,4,-1.0,8
RPC,9,0,-1.0,9
RPC,9,1,-1.0,9
RPC,9,2,-1.0,9
RPC,9,3,-1.0,9
RPC,9,4,-1.0,9
RPC,10,0,-1.0,10
RPC,10,1,-1.0,10
RPC,10,2,-1.0,10
RPC,10,3,-1.0,10
RPC,10,4,-1.0,10
RPC,11,0,-1.0,11
RPC,11,1,-1.0,11
RPC,11,2,-1.0,11
RPC,11,3,-1.0,11
RPC,11,4,-1.0,11
