model,k,fold,ece,k_label
PlackettLuceRPC,9,3,0.9999297857284546,9
PlackettLuceRPC,9,4,0.9999409317970276,9
PlackettLuceRPC,10,0,0.9999593496322632,10
PlackettLuceRPC,10,1,0.9999580383300781,10
PlackettLuceRPC,10,2,0.9999520778656006,10
PlackettLuceRPC,10,3,0.9999452829360962,10
PlackettLuceRPC,10,4,0.9999536275863647,10
PlackettLuceRPC,11,0,0.9999680519104004,11
PlackettLuceRPC,11,1,0.9999650120735168,11
PlackettLuceRPC,11,2,0.9999626874923706,11
PlackettLuceRPC,11,3,0.9999582171440125,11
PlackettLuceRPC,11,4,0.9999638199806213,11
RPC,2,0,0.23013702034950256,2
RPC,2,1,0.23937228322029114,2
RPC,2,2,0.24359047412872314,2
RPC,2,3,0.24924291670322418,2
RPC,2,4,0.25168201327323914,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
RPC,7,0,-1.0,7
RPC,7,1,-1.0,7
RPC,7,2,-1.0,7
RPC,7,3,-1.0,7
RPC,7,4,-1.0,7
RPC,8,0,-1.0,8
RPC,8,1,-1.0,8
RPC,8,2,-1.0,8
RPC,8,3,-1.0,8
RPC,8,4,-1.0,8
RPC,9,0,-1.0,9
RPC,9,1,-1.0,9
RPC,9,2,-1.0,9
RPC,9,3,-1.0,9
RPC,9,4,-1.0,9
RPC,10,0,-1.0,10
RPC,10,1,-1.0,10
RPC,10,2,-1.0,10
RPC,10,3,-1.0,10
RPC,10,4,-1.0,10
RPC,11,0,-1.0,11
RPC,11,1,-1.0,11
RPC,11,2,-1.0,11
RPC,11,3,-1.0,11
RPC,11,4,-1.0,11
