model,k,fold,ece,k_label
PreferenceModel,4,2,0.7462650537490845,4
PreferenceModel,4,3,0.7694370746612549,4
PreferenceModel,4,4,0.776692271232605,4
PreferenceModel,5,0,0.824608564376831,5
PreferenceModel,5,1,0.8317925333976746,5
PreferenceModel,5,2,0.8367770314216614,5
PreferenceModel,5,3,0.842361569404602,5
PreferenceModel,5,4,0.8170268535614014,5
PreferenceModel,6,0,0.8423668742179871,6
PreferenceModel,6,1,0.8584175705909729,6
PreferenceModel,6,2,0.851977527141571,6
PreferenceModel,6,3,0.8677063584327698,6
PreferenceModel,6,4,0.8367109298706055,6
PreferenceModel,7,0,0.8423740267753601,7
PreferenceModel,7,1,0.8639477491378784,7
PreferenceModel,7,2,0.8519772291183472,7
PreferenceModel,7,3,0.8723680973052979,7
PreferenceModel,7,4,0.8406492471694946,7
PreferenceModel,8,0,0.8423981666564941,8
PreferenceModel,8,1,0.867645263671875,8
PreferenceModel,8,2,0.8520345091819763,8
PreferenceModel,8,3,0.8751571774482727,8
PreferenceModel,8,4,0.8406496047973633,8
PreferenceModel,9,0,0.8423978686332703,9
PreferenceModel,9,1,0.8676456809043884,9
PreferenceModel,9,2,0.8517851233482361,9
PreferenceModel,9,3,0.8751571774482727,9
PreferenceModel,9,4,0.8406503796577454,9
PreferenceModel,10,0,0.8423978090286255,10
PreferenceModel,10,1,0.8676453828811646,10
PreferenceModel,10,2,0.8517853617668152,10
PreferenceModel,10,3,0.8751577734947205,10
PreferenceModel,10,4,0.8406498432159424,10
PlackettLuceRPC,1,0,0.9998786449432373,1
PlackettLuceRPC,1,1,0.9998828768730164,1
PlackettLuceRPC,1,2,0.9998616576194763,1
PlackettLuceRPC,1,3,0.9998540282249451,1
PlackettLuceRPC,1,4,0.9998530149459839,1
PlackettLuceRPC,2,0,0.9998965263366699,2
PlackettLuceRPC,2,1,0.999891459941864,2
PlackettLuceRPC,2,2,0.9998781681060791,2
PlackettLuceRPC,2,3,0.9998752474784851,2
PlackettLuceRPC,2,4,0.9998676776885986,2
PlackettLuceRPC,3,0,0.9999199509620667,3
PlackettLuceRPC,3,1,0.9999129772186279,3
PlackettLuceRPC,3,2,0.9999049305915833,3
PlackettLuceRPC,3,3,0.9999033808708191,3
PlackettLuceRPC,3,4,0.9999068975448608,3
PlackettLuceRPC,4,0,0.9999392032623291,4
PlackettLuceRPC,4,1,0.9999417066574097,4
PlackettLuceRPC,4,2,0.9999330043792725,4
PlackettLuceRPC,4,3,0.9999315738677979,4
PlackettLuceRPC,4,4,0.9999221563339233,4
PlackettLuceRPC,5,0,0.9999618530273438,5
PlackettLuceRPC,5,1,0.9999591708183289,5
PlackettLuceRPC,5,2,0.9999591708183289,5
PlackettLuceRPC,5,3,0.9999516606330872,5
PlackettLuceRPC,5,4,0.9999508857727051,5
PlackettLuceRPC,6,0,0.9999697208404541,6
PlackettLuceRPC,6,1,0.9999651908874512,6
PlackettLuceRPC,6,2,0.9999626874923706,6
PlackettLuceRPC,6,3,0.9999596476554871,6
PlackettLuceRPC,6,4,0.9999610781669617,6
PlackettLuceRPC,7,0,0.9999698996543884,7
PlackettLuceRPC,7,1,0.9999656081199646,7
PlackettLuceRPC,7,2,0.9999626874923706,7
PlackettLuceRPC,7,3,0.9999606609344482,7
PlackettLuceRPC,7,4,0.9999620914459229,7
PlackettLuceRPC,8,0,0.9999698996543884,8
PlackettLuceRPC,8,1,0.9999656081199646,8
PlackettLuceRPC,8,2,0.9999626874923706,8
PlackettLuceRPC,8,3,0.9999607801437378,8
PlackettLuceRPC,8,4,0.9999622106552124,8
PlackettLuceRPC,9,0,0.9999698400497437,9
PlackettLuceRPC,9,1,0.9999656081199646,9
PlackettLuceRPC,9,2,0.9999629855155945,9
PlackettLuceRPC,9,3,0.9999607801437378,9
PlackettLuceRPC,9,4,0.9999621510505676,9
PlackettLuceRPC,10,0,0.9999698996543884,10
PlackettLuceRPC,10,1,0.9999656081199646,10
PlackettLuceRPC,10,2,0.9999629855155945,10
PlackettLuceRPC,10,3,0.9999607801437378,10
PlackettLuceRPC,10,4,0.9999621510505676,10
